,ABV,IBU,Color,Style_color
3082,0.12276999808171879,0.04899088541666667,0.11244738424533976,1
23003,0.10320352963744486,0.15218098958333334,0.2299057927440369,2
33728,0.10857471705352006,0.14587402343750003,0.09801563439567049,2
2153,0.10627277958948785,0.12455240885416667,0.5492082581679696,5
15170,0.17206982543640903,0.13985188802083337,0.43876528362397277,3
6797,0.12449645117974296,0.19266764322916669,0.23070755662457407,2
13363,0.1066564358334932,0.04569498697916668,0.11805973140910003,0
38855,0.09840782658737773,0.18819173177083334,0.12427340148326319,2
3508,0.09246115480529446,0.22737630208333337,0.2984566045299659,2
14115,0.04891617111068484,0.16752115885416669,0.09801563439567049,2
12774,0.10454632649146367,0.12044270833333334,0.09801563439567049,2
35234,0.1053136389794744,0.12044270833333334,0.1286831028262177,2
23615,0.10972568578553618,0.3614095052083333,0.25937061535377837,2
29698,0.10512181085747171,0.14892578125000003,0.12928442573662058,2
43765,0.08171877997314407,0.1123046875,0.08999799559029864,1
21541,0.09648954536735087,0.07470703125000001,0.07757065544197234,1
11239,0.10742374832150395,0.1478271484375,0.14471838043696134,2
5327,0.16746595050834456,0.3687337239583333,0.25055121266786934,2
15809,0.08210243621714944,0.07666015625,0.0789737422329124,0
15361,0.1212353731056973,0.32393391927083337,0.39707356183603937,4
24839,0.11797429503165165,0.12044270833333334,0.16997394267388255,2
25819,0.0880491079992327,0.13391113281250003,0.12046502305071158,2
3353,0.14118549779397663,0.09220377604166666,0.08859490879935861,3
27003,0.1536543257241512,0.3582356770833333,0.12507516536380037,2
7492,0.09399577978131594,0.3185221354166667,0.21447183804369616,2
20747,0.0880491079992327,0.06807454427083333,0.061535377831228706,1
43685,0.09188567043928642,0.23050944010416669,0.10042092603728203,2
1149,0.055821983502781516,0.23116048177083337,0.2984566045299659,2
21603,0.1548052944561673,0.0908203125,0.08719182200841852,3
24615,0.12219451371571075,0.1123046875,0.1142513529765484,1
26831,0.11068482639554961,0.21130371093750003,0.14772499498897576,2
23702,0.08440437368118167,0.13944498697916669,0.6800962116656645,5
1385,0.10070976405140995,0.12044270833333334,0.12808177991581482,2
9547,0.1001342796854019,0.3030598958333333,0.09801563439567049,2
5963,0.15883368501822373,0.3645833333333333,0.2607737021447184,2
11367,0.09783234222136966,0.10648600260416667,0.11805973140910003,0
26057,0.11260310761557647,0.17574055989583337,0.11324914812587694,2
39640,0.1055054671014771,0.3436279296875,0.09801563439567049,2
43235,0.09687320161135624,0.1123046875,0.07255963118861494,1
43049,0.10569729522347977,0.12044270833333334,0.09801563439567049,2
28418,0.17072702858239022,0.12150065104166667,0.43876528362397277,3
8929,0.15307884135814315,0.3645833333333333,0.17939466827019446,2
20414,0.1053136389794744,0.313232421875,0.18560833834435758,2
15159,0.12181085747170536,0.14949544270833334,0.49869713369412705,4
23683,0.11970074812967582,0.24389648437500003,0.12427340148326319,2
9008,0.09131018607327836,0.3645833333333333,0.09801563439567049,2
39872,0.10934202954153081,0.17045084635416669,0.17698937662858288,2
28376,0.11970074812967582,0.3051350911458333,0.13389456804970937,2
19348,0.19681565317475544,0.3645833333333333,0.2984566045299659,2
27130,0.12257816995971611,0.3645833333333333,0.21467227901383046,2
22088,0.08689813926721658,0.15478515625,0.09801563439567049,2
12440,0.10780740456550933,0.15144856770833334,0.09801563439567049,2
26959,0.0949549203913294,0.13513183593750003,0.13148927640809782,2
5070,0.161711106848264,0.1005859375,0.7995590298657046,5
36990,0.12468827930174566,0.3330078125,0.14792543595911006,2
33853,0.13773259159792828,0.0802001953125,0.3840448987773101,3
8324,0.12219451371571075,0.1123046875,0.047504509921828024,1
8224,0.1053136389794744,0.15177408854166669,0.17558628983764282,2
34031,0.08766545175522732,0.16223144531250003,0.16957306073361397,2
33355,0.11279493573757915,0.13334147135416669,0.16015233513730207,2
3410,0.0893919048532515,0.12044270833333334,0.07436359991982361,0
40660,0.08651448302321121,0.17325846354166669,0.2984566045299659,2
21355,0.09514674851333207,0.22460937500000003,0.20184405692523552,2
34261,0.10915020141952811,0.05558268229166668,0.09400681499298458,1
6777,0.1014770765394207,0.22432454427083337,0.1324914812587693,2
28135,0.09687320161135624,0.061116536458333336,0.0755662457406294,0
34789,0.19432188758872054,0.4052734375,0.2864301463219082,3
10370,0.09361212353731059,0.04809570312500001,0.09801563439567049,1
13035,0.09150201419528103,0.06498209635416667,0.07997594708358388,0
10512,0.10588912334548246,0.104248046875,0.49047905391862096,4
7651,0.0961058891233455,0.12044270833333334,0.09801563439567049,2
30819,0.10991751390753886,0.14034016927083334,0.13670074163158952,2
40860,0.12219451371571075,0.1123046875,0.06414111044297455,1
3511,0.10281987339343948,0.12044270833333334,0.07997594708358388,0
5489,0.13677345098791488,0.4036458333333333,0.2984566045299659,2
23096,0.11221945137157109,0.2650960286458333,0.24554018841451195,2
21758,0.09092652982927298,0.08756510416666667,0.07416315894968933,1
27123,0.1267983886437752,0.25797526041666663,0.09801563439567049,2
15971,0.19144446575868027,0.27164713541666663,0.43716175586289846,3
39123,0.2230961058891234,0.20222981770833337,0.384646221687713,3
1400,0.09169384231728372,0.07145182291666667,0.0795750651433153,0
3119,0.10435449836946098,0.20328776041666669,0.1463219081980357,2
17631,0.12046806061768657,0.30362955729166663,0.6885147324113049,5
14946,0.08363706119317092,0.12044270833333334,0.29444778512728004,2
41617,0.10224438902743144,0.21065266927083337,0.109240328723191,2
27346,0.11337042010358721,0.12044270833333334,0.1593505712567649,2
8237,0.1680414348743526,0.3645833333333333,0.2066546402084586,2
11964,0.1386917322079417,0.14404296875,0.3353377430346763,3
1143,0.18089391904853258,0.3655192057291667,0.26197634796552416,2
14159,0.13351237291386922,0.09285481770833333,0.3341350972138706,3
2320,0.08632265490120854,0.025716145833333332,0.06774904790539188,0
19594,0.13945904469595247,0.25341796875,0.6009220284626178,5
27988,0.1590255131402264,0.3923746744791667,0.1767889356584486,2
3122,0.11145213888356034,0.07128906250000001,0.06935257566646622,1
27682,0.10320352963744486,0.12044270833333334,0.10322709961916215,0
21114,0.1187416075196624,0.2861735026041667,0.12066546402084585,2
6425,0.09457126414732402,0.1123046875,0.09059931850070155,1
30705,0.15000959140610018,0.2546793619791667,0.16696732812186812,2
6576,0.09936696719739115,0.12044270833333334,0.24934856684706358,2
32087,0.12219451371571075,0.08321126302083334,0.06333934656243737,1
4306,0.11413773259159796,0.12044270833333334,0.0703547805171377,0
4865,0.07174371762900442,0.13293457031250003,0.24654239326518343,2
39163,0.07807404565509304,0.09602864583333333,0.05832832230907998,1
24358,0.10934202954153081,0.16910807291666669,0.19142112647825218,2
41214,0.09898331095338579,0.16072591145833334,0.19302465423932655,2
913,0.178783809706503,0.21846516927083337,0.7995590298657046,5
10279,0.11087665451755228,0.1123046875,0.08177991581479255,1
12421,0.10339535775944755,0.17940266927083337,0.7288033674082983,5
895,0.15538077882217538,0.3645833333333333,0.13128883543796355,2
9128,0.08593899865720316,0.1123046875,0.06293846462216879,1
30244,0.11720698254364091,0.26289876302083337,0.24353577871316898,2
673,0.1642048724342989,0.3645833333333333,0.17979555021046303,2
10090,0.0893919048532515,0.23120117187500003,0.10422930446983364,2
1830,0.11567235756761943,0.065673828125,0.1144517939466827,0
33730,0.08421254555917898,0.12044270833333334,0.09801563439567049,2
37068,0.09361212353731059,0.11169433593750001,0.09380637402285028,0
7241,0.2363322463073087,0.2606201171875,1.0,5
35627,0.1496259351620948,0.2432047526041667,0.1449188214070956,2
34225,0.08766545175522732,0.16097005208333337,0.12226899178192022,2
21130,0.18511413773259164,0.3857421875,0.2984566045299659,2
6594,0.12583924803376179,0.15706380208333334,0.2984566045299659,2
21525,0.09361212353731059,0.09228515625,0.769893766285829,5
11856,0.10627277958948785,0.19246419270833337,0.22750050110242537,2
25406,0.10991751390753886,0.0904541015625,0.7905391862096612,5
40078,0.08382888931517363,0.07645670572916667,0.11805973140910003,0
16170,0.10166890466142338,0.13842773437500003,0.09801563439567049,2
23409,0.12334548244772686,0.19156901041666669,0.45239526959310483,5
31940,0.10377901400345294,0.25044759114583337,0.11004209260372819,2
20248,0.09648954536735087,0.18326822916666669,0.25716576468230107,2
436,0.12583924803376179,0.09236653645833334,0.12527560633393467,3
27726,0.13715710723192023,0.39278157552083337,0.16656644618159952,2
17487,0.14885862267408406,0.1646728515625,0.2984566045299659,2
30375,0.0972568578553616,0.16247558593750003,0.19663259170174385,2
39844,0.11164396700556303,0.12670898437500003,0.7616756865103227,5
3921,0.11797429503165165,0.09326171875,0.10322709961916215,1
21382,0.14943410704009213,0.3645833333333333,0.19262377229905794,2
17834,0.1924036063686937,0.3645833333333333,0.1813990779715374,2
1274,0.20621523115288704,0.34623209635416663,0.43876528362397277,3
43189,0.14809131018607333,0.12044270833333334,0.20044097013429546,2
31515,0.09821599846537504,0.05118815104166667,0.07436359991982361,0
26093,0.14463840399002498,0.17020670572916669,0.1677690920024053,2
19366,0.09514674851333207,0.1123046875,0.06634596111445179,1
37104,0.1548052944561673,0.3645833333333333,0.11004209260372819,2
31155,0.11452138883560332,0.07975260416666667,0.27199839647223895,3
1521,0.1868405908306158,0.3645833333333333,0.7995590298657046,5
13728,0.14789948206407064,0.386474609375,0.3533774303467629,3
31578,0.11279493573757915,0.22713216145833334,0.4147123672078573,4
104,0.1014770765394207,0.2088623046875,0.09801563439567049,2
33569,0.10301170151544219,0.12044270833333334,0.09801563439567049,2
13125,0.13543065413389607,0.28584798177083337,0.23110843856484267,2
4825,0.09572223287934012,0.0928955078125,0.08839446782922428,1
29438,0.17168616919240365,0.20402018229166669,0.13028663058729206,2
40924,0.11452138883560332,0.1123046875,0.07656845059130088,1
30292,0.17341262229042784,0.2581787109375,0.9330527159751453,5
4972,0.09015921734126225,0.12044270833333334,0.26819001803968734,2
33222,0.10646460771149052,0.1123046875,0.061334936861094404,1
32831,0.10205256090542875,0.2663167317708333,0.11685708558829427,2
38246,0.06196048340686745,0.12044270833333334,0.27720986169573064,2
33368,0.12603107615576445,0.21175130208333334,0.16756865103227103,2
20657,0.12257816995971611,0.15091959635416669,0.14652234916816997,2
14840,0.0949549203913294,0.2266031901041667,0.09801563439567049,2
31844,0.13792441971993097,0.19974772135416669,0.1336941270795751,2
34276,0.10416267024745829,0.12044270833333334,0.10342754058929646,0
32759,0.09246115480529446,0.0850830078125,0.08278212066546403,1
40663,0.1713025129483983,0.20153808593750003,0.220485067147725,2
43071,0.17149434107040099,0.3645833333333333,0.8196031268791342,5
34222,0.11797429503165165,0.12044270833333334,0.09801563439567049,2
22317,0.1053136389794744,0.0670166015625,0.08879534976949288,1
23826,0.09687320161135624,0.15462239583333334,0.15774704349569055,2
8575,0.12910032610780744,0.3645833333333333,0.12667869312487473,2
42757,0.11394590446959525,0.1123046875,0.11264782521547406,1
34858,0.07462113945904471,0.13712565104166669,0.40569252355181407,5
41516,0.1350469978898907,0.3970133463541667,0.18400481058328322,2
32993,0.11452138883560332,0.09606933593750001,0.16275806774904794,3
26002,0.1431037790140035,0.2516682942708333,0.6895169372619764,5
15686,0.16784960675234992,0.3455810546875,0.7440368811385046,5
1494,0.09802417034337235,0.100830078125,0.06654640208458609,1
8377,0.11375407634759258,0.2559407552083333,0.2303066746843055,2
41413,0.1321695760598504,0.3426513671875,0.09801563439567049,2
37087,0.1187416075196624,0.12044270833333334,0.1828021647624775,2
23672,0.08037598311912528,0.12044270833333334,0.09801563439567049,2
9998,0.15288701323614046,0.3645833333333333,0.1597514531970335,2
4272,0.11145213888356034,0.1123046875,0.07516536380036079,1
40622,0.08114329560713601,0.10335286458333334,0.11685708558829427,1
12044,0.10838288893151737,0.11844889322916667,0.5614351573461616,4
31119,0.1400345290619605,0.24202473958333337,0.09801563439567049,2
8970,0.16458852867830426,0.28226725260416663,1.0,5
9427,0.11164396700556303,0.24308268229166669,0.13930647424333534,2
12909,0.14905045079608675,0.3645833333333333,0.2984566045299659,2
20495,0.1256474199117591,0.3645833333333333,0.09801563439567049,2
3222,0.09975062344139653,0.1199951171875,0.10222489476849067,0
25810,0.11452138883560332,0.1883544921875,0.24874724393666064,2
24109,0.11701515442163823,0.2953694661458333,0.09961916215674485,2
36970,0.12737387300978326,0.12044270833333334,0.13790338745239528,2
22888,0.09553040475733744,0.12044270833333334,0.0841852074564041,0
7356,0.10032610780740457,0.07173665364583334,0.6366005211465224,5
29184,0.10301170151544219,0.1123046875,0.05973140910002005,1
10020,0.13734893535392292,0.16442871093750003,0.09801563439567049,2
43205,0.10723192019950127,0.27392578125,0.09801563439567049,2
3611,0.14674851333205452,0.37198893229166663,0.2078572860292644,2
31319,0.11087665451755228,0.1123046875,0.09540990178392464,1
7174,0.1511605601381163,0.21988932291666669,0.06875125275606334,3
11489,0.07634759255706887,0.12044270833333334,0.23431549408699143,2
5330,0.09054287358526761,0.07149251302083333,0.09140108238123873,1
28830,0.06752349894494533,0.0887451171875,0.615353778312287,5
12068,0.1189334356416651,0.2512613932291667,0.09801563439567049,2
34683,0.12890849798580475,0.28719075520833337,0.09801563439567049,2
462,0.11145213888356034,0.1123046875,0.0707556624574063,1
43416,0.15921734126222908,0.07975260416666667,0.3134896772900381,3
39120,0.10416267024745829,0.12707519531250003,0.6993385447985568,5
35041,0.1053136389794744,0.19750976562500003,0.09801563439567049,2
2084,0.09591406100134281,0.070556640625,0.09180196432150733,1
8246,0.14751582582006526,0.25349934895833337,0.7578673080777711,5
42547,0.16324573182428545,0.23848470052083334,0.8226097414311485,5
5427,0.11432956071360063,0.22786458333333334,0.13870515133293246,2
37372,0.18492230961058895,0.1195068359375,0.16636600521146525,3
39089,0.08920007673124881,0.108154296875,0.0703547805171377,1
2318,0.13370420103587188,0.30098470052083337,0.15073160954099019,2
353,0.12756570113178595,0.3057861328125,0.11585488073762276,2
4984,0.11413773259159796,0.2210693359375,0.6670675486069353,5
32887,0.08095146748513334,0.05387369791666668,0.061334936861094404,0
31774,0.10838288893151737,0.18664550781250003,0.09801563439567049,2
13988,0.09322846729330521,0.13273111979166669,0.5818801362998597,5
38375,0.09188567043928642,0.10559082031250001,0.09039887753056725,1
38324,0.13370420103587188,0.15112304687500003,0.42132691922228904,5
996,0.0826779205831575,0.08390299479166667,0.08598917618761276,1
39111,0.12219451371571075,0.10298665364583334,0.10042092603728203,1
21915,0.09955879531939384,0.0634765625,0.10222489476849067,0
35449,0.10435449836946098,0.3736165364583333,0.1803968731208659,2
29188,0.11605601381162481,0.21044921875000003,0.2565644417718982,2
29177,0.15288701323614046,0.3828125,0.15594307476448188,2
38748,0.07116823326299637,0.12044270833333334,0.09801563439567049,2
19411,0.12603107615576445,0.2890625,0.1373020645419924,2
41720,0.053328217916746606,0.03466796875000001,0.11805973140910003,0
4502,0.16823326299635533,0.3148193359375,1.0,5
12514,0.1525033569921351,0.3645833333333333,0.2984566045299659,2
43386,0.10608095146748514,0.08988444010416666,0.07536580477049509,0
29519,0.07653942067907156,0.1123046875,0.054119061936259774,1
32109,0.13581431037790145,0.2567952473958333,0.20024052916416116,2
1100,0.09936696719739115,0.1123046875,0.07696933253156946,1
2012,0.16880874736236337,0.24576822916666669,0.1194628182000401,2
20292,0.23076923076923084,0.3645833333333333,1.0,5
40656,0.1200844043736812,0.12646484375000003,0.14451793946682703,2
20480,0.12142720122770001,0.20694986979166669,0.15594307476448188,2
