,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
20387,Boston Texas West Coast IPA,American IPA,7,5.86,90.0,10.62,Pale Ale,2,5
29862,Sierra Nevada Klon (No12),American Pale Ale,10,5.78,51.29,6.9,Pale Ale,2,5
36733,Spartan Series - Nature Boy,Double IPA,56,8.0,90.0,5.74,Pale Ale,2,5
12871,ESB - First Gold,Strong Bitter,159,5.93,35.78,11.7,Pale Ale,2,5
41839,Pale Ale on the Ones,American Pale Ale,10,4.94,47.64,5.96,Pale Ale,2,5
39458,T & A leftover APA,American Pale Ale,10,5.55,39.36,5.99,Pale Ale,2,5
32178,American Pale/IPA #1,American IPA,7,5.71,49.66,8.29,Pale Ale,2,5
32799,Burning Shed Peach Rings APA,American IPA,7,5.58,33.36,6.53,Pale Ale,2,5
42624,Wheat Oat IPA,Double IPA,56,8.37,66.63,5.26,Pale Ale,2,5
575,Belgian Blonde,Belgian Pale Ale,24,5.75,30.61,8.66,Pale Ale,2,5
38423,Smokey Blonde,Blonde Ale,30,5.09,27.34,4.55,Pale Lager/Blonde Ale,1,1
4189,Carrot Cake Amber Ale,American Amber Ale,4,6.26,30.0,15.0,Pale Ale,2,5
23025,Echo Bay Farmhouse Ale,Saison,134,6.25,35.3,6.77,Pale Ale,2,5
20063,Bird on a Wire,American IPA,7,6.87,54.79,11.82,Pale Ale,2,5
30365,Namae1,Blonde Ale,30,4.55,21.87,3.17,Pale Lager/Blonde Ale,1,1
42159,2018-01-27 Clouded Sunshine (Extract),Weissbier,169,4.67,10.22,4.1,Wheat,0,0
3036,Nut Job,American Brown Ale,6,5.47,44.05,25.4,Brown Ale,4,2
5604,Dunkel Ale,Belgian Pale Ale,24,5.1,30.0,12.98,Pale Ale,2,5
31214,Lc10 Crystal cream ale  dry hop,Cream Ale,45,5.17,18.08,2.4,Pale Lager/Blonde Ale,1,1
38504,Hel SIPS,American IPA,7,7.48,56.79,6.97,Pale Ale,2,5
28433,ISA prise 1,American Pale Ale,10,4.07,31.01,6.01,Pale Ale,2,5
37821,IPA #1.1,American IPA,7,6.16,40.93,7.86,Pale Ale,2,5
9707,Red,American IPA,7,5.71,90.0,15.0,Pale Ale,2,5
34115,Sauvin Pale Ale,American Pale Ale,10,5.28,44.58,8.13,Pale Ale,2,5
30610,Kommune Blond,Belgian Blond Ale,20,6.13,16.61,4.83,Pale Lager/Blonde Ale,1,1
36308,NEDIPA experiment,Imperial IPA,86,9.89,59.6,7.2,Pale Ale,2,5
10088,Brewdog - The Physics (German version),American Brown Ale,6,6.45,50.2,27.17,Brown Ale,4,2
27431,Erso Dark Belgian Dark Strong,Belgian Dark Strong Ale,21,9.95,32.14,20.54,Strong Ale,3,3
41261,Smockey and Choklad,Russian Imperial Stout,132,8.26,56.18,47.25,Stout/Porter,5,4
22683,Amarmos IPA,American IPA,7,6.27,61.55,10.64,Pale Ale,2,5
4209,Labor Day IPA (Orange Grove Imperial),Imperial IPA,86,8.76,90.0,8.39,Pale Ale,2,5
4475,DPBC - Christmas Porter,London Brown Ale,101,5.78,40.61,36.46,Brown Ale,4,2
1030,Rye Farmhouse Saison,Saison,134,6.71,32.34,7.12,Pale Ale,2,5
38650,Whole Lotta Nelson,American IPA,7,6.26,75.49,5.69,Pale Ale,2,5
27099,Bourbon Biscuit,American Stout,12,5.02,45.51,42.45,Stout/Porter,5,4
40280,Quick & Dirty Grapefruit Pale Ale,American Pale Ale,10,4.43,31.66,5.0,Pale Ale,2,5
31951,Hoppy Berlinner,Berliner Weisse,27,4.51,13.11,3.39,Wheat,0,0
42254,Sothern Hops'pitality,American IPA,7,6.53,81.38,5.0,Pale Ale,2,5
31550,Broke back christmas 301216,American Pale Ale,10,6.4,38.0,6.6,Pale Ale,2,5
40436,Tripel C- Belgian Trappist Tripel,Belgian Tripel,26,7.63,30.76,15.0,Pale Ale,2,5
42352,Hop Central Revisited,American IPA,7,6.83,90.0,7.35,Pale Ale,2,5
37184,Sakurajima Ruby Ale,English Porter,66,4.85,27.76,27.28,Stout/Porter,5,4
99,All Grain American Honey Wheat,American Wheat or Rye Beer,15,5.97,28.02,3.76,Wheat,0,0
7859,2015 Berliner Wiesse Sour Mash,Berliner Weisse,27,3.29,5.29,2.23,Wheat,0,0
22303,Hop Like It's 1999' IPA,American IPA,7,5.6,94.7,5.04,Pale Ale,2,5
21631,My 2 Cent(ennial) v.2,Blonde Ale,30,4.56,21.12,4.35,Pale Lager/Blonde Ale,1,1
41195,#0035 Imperial Pale Lager,Imperial IPA,86,7.81,93.52,10.14,Pale Ale,2,5
26182,Oatmeal vs Milk Stout,Oatmeal Stout,114,4.76,29.41,35.75,Stout/Porter,5,4
40376,Tigercub Sarsaparilla Belgian Pale,Belgian Pale Ale,24,5.36,30.0,6.54,Pale Ale,2,5
13650,Pound for Pound IPA,American IPA,7,7.65,90.0,8.38,Pale Ale,2,5
4894,APA CC,American Pale Ale,10,5.48,35.74,8.02,Pale Ale,2,5
37475,North neipa,American IPA,7,6.2,97.53,5.84,Pale Ale,2,5
37780,Davon pale ale,Cream Ale,45,4.91,28.0,4.65,Pale Lager/Blonde Ale,1,1
32755,C3 Pale Ale,American Pale Ale,10,5.68,87.53,11.3,Pale Ale,2,5
23336,Rye coffee stout,Sweet Stout,162,3.97,21.24,30.79,Stout/Porter,5,4
40095,Brewsed Up,American Pale Ale,10,5.94,30.0,5.68,Pale Ale,2,5
8220,Porter Brew Crocodile Pale Ale,American Pale Ale,10,6.47,52.39,6.08,Pale Ale,2,5
29957,Lagra okse 2,International Pale Lager,90,6.4,28.0,3.74,Pale Lager/Blonde Ale,1,1
40245,The wrong ingredients. Beatty,American IPA,7,6.78,64.08,7.45,Pale Ale,2,5
28494,Catspaw Selina Kyle,American Amber Ale,4,4.71,38.95,13.48,Pale Ale,2,5
43277,Trash Can Porter,American Porter,11,5.7,53.59,29.78,Stout/Porter,5,4
41994,My 1st dark strong ale,Belgian Dark Strong Ale,21,11.26,32.9,18.47,Strong Ale,3,3
14243,377 Franziskaner 15%,American Pale Ale,10,6.41,30.0,5.0,Pale Ale,2,5
39740,Snow Blows DIPA,Double IPA,56,8.44,90.0,11.02,Pale Ale,2,5
9295,Vanilla Cream Porter,Robust Porter,129,6.28,46.73,36.59,Stout/Porter,5,4
17005,Breaking All The Rules,American Porter,11,6.01,41.37,49.97,Stout/Porter,5,4
27059,Mini Cascade,American Amber Ale,4,4.94,36.57,10.06,Pale Ale,2,5
27822,90Min. Fresh Hop,American IPA,7,7.66,67.28,11.63,Pale Ale,2,5
26101,Ticker,Oatmeal Stout,114,6.07,54.54,35.71,Stout/Porter,5,4
9802,Citra Smash IPA,American IPA,7,4.9,57.17,8.21,Pale Ale,2,5
34940,Saitama 17/08/17,American Pale Ale,10,5.0,40.67,7.29,Pale Ale,2,5
6867,Fire in the Hole,American Amber Ale,4,8.02,53.47,15.0,Pale Ale,2,5
33612,Punk Beagle IPA,American IPA,7,5.18,44.15,5.56,Pale Ale,2,5
3772,Coriander Cardamom Saison,Saison,134,5.41,33.49,5.0,Pale Ale,2,5
9193,Barleyed Up,American Barleywine,5,10.0,98.02,16.88,Strong Ale,3,3
5658,Kiwi Kölsch,Kölsch,94,4.6,15.78,3.59,Pale Lager/Blonde Ale,1,1
10470,Chocolate Stout (with cocoa),Dry Stout,58,4.52,25.68,35.65,Stout/Porter,5,4
17233,DEAD RINGER,American IPA,7,7.06,58.94,14.05,Pale Ale,2,5
3787,Touchstone Stout Porter,Robust Porter,129,5.57,40.15,27.75,Stout/Porter,5,4
26381,Chocolate Covered Strawberry Porter,Brown Porter,37,4.95,26.61,32.26,Stout/Porter,5,4
29205,DDH Hazy Gravy (mosagalneipa),American IPA,7,6.42,59.47,5.57,Pale Ale,2,5
4688,Rothchild's Bad Ass Amber_variation,American Amber Ale,4,4.98,42.6,15.0,Pale Ale,2,5
10390,13 Torpedoes AIPA,American IPA,7,7.34,65.01,10.91,Pale Ale,2,5
19227,That Funky Monkey,Saison,134,4.99,62.96,5.1,Pale Ale,2,5
5155,Wry Smile Rye IPA 5G,American IPA,7,5.54,92.19,10.26,Pale Ale,2,5
21629,Colcha,Kölsch,94,4.69,28.0,4.96,Pale Lager/Blonde Ale,1,1
30353,Citra Pale Ale III,American Pale Ale,10,5.47,41.64,6.45,Pale Ale,2,5
32008,Hodgepodge Saison,Saison,134,7.09,53.88,5.44,Pale Ale,2,5
38515,Session Pale Ale Nov. 4  2017,American Pale Ale,10,4.42,50.45,7.59,Pale Ale,2,5
4399,Session Brown Ale,American Brown Ale,6,4.24,30.05,19.04,Brown Ale,4,2
37758,Kuttu,Saison,134,5.57,30.0,6.96,Pale Ale,2,5
13787,American IPA - SH Centenial,American IPA,7,4.19,49.6,5.31,Pale Ale,2,5
14881,Company of parrots,American IPA,7,7.06,90.0,5.0,Pale Ale,2,5
37092,Christmas Pudding Porter,English Porter,66,9.47,32.12,26.18,Stout/Porter,5,4
24391,PUNKPIPPA,American IPA,7,6.25,33.89,5.0,Pale Ale,2,5
16537,Session Rye Ale (210),American Pale Ale,10,4.16,30.0,5.0,Pale Ale,2,5
13204,(2016-07-18) Wee Smack,Scottish Export,136,6.2,25.01,22.0,Strong Ale,3,3
31056,Pale ale trial second runnings,American IPA,7,4.01,30.0,5.0,Pale Ale,2,5
9153,Next Whiskey Bar Imperial IPA,Imperial IPA,86,7.83,89.48,14.67,Pale Ale,2,5
35864,NB Nut Brown,American Brown Ale,6,6.46,25.76,20.83,Brown Ale,4,2
1429,Two-Faced Monster Ale,American Strong Ale,13,9.37,82.25,15.46,Strong Ale,3,3
17034,Sessionator,American IPA,7,5.34,92.34,5.0,Pale Ale,2,5
28691,Robert's Newporter,American Porter,11,6.38,59.35,22.43,Stout/Porter,5,4
33954,Danger Beer,American Pale Ale,10,6.71,83.97,11.39,Pale Ale,2,5
28373,Stout end war,Dry Stout,58,5.96,20.4,39.21,Stout/Porter,5,4
28524,Chockolate milk stout,Sweet Stout,162,5.21,28.14,41.35,Stout/Porter,5,4
22400,Adams B&H Porter,Robust Porter,129,6.16,47.23,34.93,Stout/Porter,5,4
32976,Rambler Amber,American Amber Ale,4,4.58,45.91,15.0,Pale Ale,2,5
42325,Molasses Nut brown,American Brown Ale,6,6.13,41.21,20.06,Brown Ale,4,2
16028,Pale Experiment #1,Blonde Ale,30,4.59,28.0,3.28,Pale Lager/Blonde Ale,1,1
13373,#156 - Deoch an Doris,Wee Heavy,168,8.63,28.56,17.01,Strong Ale,3,3
43818,Lobrau,British Golden Ale,35,4.78,28.0,5.77,Pale Lager/Blonde Ale,1,1
15083,Churchill,English IPA,65,5.4,57.87,7.31,Pale Ale,2,5
41362,SMaSH 1 citra,American IPA,7,6.34,64.47,5.17,Pale Ale,2,5
27184,Brix Bitter,Strong Bitter,159,5.13,31.56,5.01,Pale Ale,2,5
18461,Amber Ten Gallon 4/1,American Amber Ale,4,5.23,56.34,15.0,Pale Ale,2,5
17871,Wheat Session IPA,American Pale Ale,10,3.76,35.77,5.0,Pale Ale,2,5
28485,Nighthawk PL Xtra Pale Ale,American Pale Ale,10,5.72,56.39,5.0,Pale Ale,2,5
34644,Gårds IPA 2,American IPA,7,5.81,58.82,10.0,Pale Ale,2,5
1635,3 bbl tessy,American IPA,7,5.82,55.56,5.0,Pale Ale,2,5
1226,Raspberry Wheat,American Wheat or Rye Beer,15,5.33,19.63,3.54,Wheat,0,0
1008,Amber/Honey Ale,American Amber Ale,4,5.61,30.0,11.86,Pale Ale,2,5
8866,Curmudgeon C Cubed,American IPA,7,5.12,65.36,8.69,Pale Ale,2,5
5477,Strong SMASH Lager,Czech Premium Pale Lager,50,6.4,28.0,3.62,Pale Lager/Blonde Ale,1,1
16323,She Loves Me,American IPA,7,8.44,90.0,15.0,Pale Ale,2,5
33442,Spring session IPA,American IPA,7,4.56,42.55,5.0,Pale Ale,2,5
31432,Beer me dawg!,American Pale Ale,10,5.25,61.58,8.48,Pale Ale,2,5
7574,Dead Gringo Maibock,American Amber Ale,4,8.18,69.29,14.68,Pale Ale,2,5
42674,GO JUICE Tart Tropical Pale Ale (Guayaba Agr...,American Pale Ale,10,5.56,32.58,5.55,Pale Ale,2,5
28420,Hearthstone Test,American Pale Ale,10,5.27,30.0,6.38,Pale Ale,2,5
43526,Angry Blonde Ale,Blonde Ale,30,6.4,28.0,5.37,Pale Lager/Blonde Ale,1,1
24455,Pops Pilsner,Classic American Pilsner,40,5.63,23.34,3.23,Pale Lager/Blonde Ale,1,1
25461,German Pilz 7-5-16,German Pilsner (Pils),81,5.13,28.0,3.49,Pale Lager/Blonde Ale,1,1
43594,Midtbrygg Blanc,Witbier,175,5.24,20.95,3.26,Wheat,0,0
14324,IPA (Basil),American IPA,7,7.27,90.0,7.63,Pale Ale,2,5
38074,Aprilsnarr,American IPA,7,6.66,62.03,11.35,Pale Ale,2,5
21099,Smooth Hoperator (Session Pale Ale),American Pale Ale,10,4.24,36.36,5.0,Pale Ale,2,5
20428,Stout-han,American Porter,11,5.82,30.1,27.9,Stout/Porter,5,4
37400,Climbers Saison,Blonde Ale,30,6.04,28.0,5.02,Pale Lager/Blonde Ale,1,1
39002,NZ Fitness tripel,Belgian Tripel,26,9.73,30.0,5.22,Pale Ale,2,5
32368,Arne Weisse,Weissbier,169,5.27,24.17,5.07,Wheat,0,0
6656,IPA Bomb alt,Imperial IPA,86,10.42,90.0,9.92,Pale Ale,2,5
43415,#35 Pils,German Pils,80,4.54,28.0,2.87,Pale Lager/Blonde Ale,1,1
37618,DDH FFS 230717,American IPA,7,6.25,57.34,6.71,Pale Ale,2,5
16262,Side of the Road IPA Tier 9,American IPA,7,7.22,95.49,7.19,Pale Ale,2,5
37248,9.runda var. 7.runde u 17 litara plavom lonc...,American Pale Ale,10,5.88,38.31,10.0,Pale Ale,2,5
22893,Galaxy 5  Pale Ale,American Pale Ale,10,6.86,82.65,9.52,Pale Ale,2,5
35492,Extradry,American Pale Ale,10,4.54,34.2,5.0,Pale Ale,2,5
875,CELEBRATION ALE- Sierra Nevada Brewing Co...,American IPA,7,6.86,88.23,12.01,Pale Ale,2,5
14483,MALLSEN,Witbier,175,5.24,15.65,3.94,Wheat,0,0
37079,Villa Bravia,American Pale Ale,10,5.18,32.53,5.04,Pale Ale,2,5
29108,Tuico's American Blond Ale,Blonde Ale,30,5.27,24.94,3.36,Pale Lager/Blonde Ale,1,1
40018,Sierra Nevada Pale Ale Clone Silver Homebrew...,American Pale Ale,10,5.64,41.5,7.31,Pale Ale,2,5
11339,Session Brett IPA,Specialty IPA: Belgian IPA,147,5.06,30.0,5.0,Pale Ale,2,5
39212,Critical Haze,American IPA,7,7.34,35.51,5.0,Pale Ale,2,5
24193,American IPA-2 Ginger,American IPA,7,6.55,68.61,8.3,Pale Ale,2,5
37100,Belgian IPA Camarga,Specialty IPA: Belgian IPA,147,6.24,40.12,13.15,Pale Ale,2,5
39143,Ray Czech Pilsner,Czech Pale Lager,49,5.78,28.0,3.29,Pale Lager/Blonde Ale,1,1
39771,Comparative Brew DHB,American Pale Ale,10,5.72,30.64,5.0,Pale Ale,2,5
33338,Centenial IPA,American Brown Ale,6,6.25,59.73,12.0,Brown Ale,4,2
8841,Farmers Market Fruit Belgian Sour,Witbier,175,4.84,17.8,3.66,Wheat,0,0
41932,APA voor Bierkaai,American Pale Ale,10,5.64,34.43,6.87,Pale Ale,2,5
10710,Two Hearted,American Pale Ale,10,6.03,45.88,6.59,Pale Ale,2,5
23346,Jukebox Muffin Top,Sweet Stout,162,5.63,18.0,17.0,Stout/Porter,5,4
37336,Ceely Pilsner,Bohemian Pilsener,31,5.59,28.0,3.83,Pale Lager/Blonde Ale,1,1
10896,Bells two hearted ipa,American IPA,7,6.72,65.58,5.67,Pale Ale,2,5
14020,REBEL-PALE-ALE,American Pale Ale,10,5.15,63.48,7.77,Pale Ale,2,5
12430,Sweet Amber,American Amber Ale,4,4.54,30.02,10.32,Pale Ale,2,5
39557,English Abbey Ale,British Strong Ale,36,6.0,20.0,15.14,Strong Ale,3,3
34032,Down the Locale,Ordinary Bitter,118,3.03,33.55,10.58,Pale Ale,2,5
25330,Kt Reduction Pale Ale,American Pale Ale,10,5.54,68.05,13.73,Pale Ale,2,5
34692,Buzz Session Winter IPA,American IPA,7,6.68,54.44,13.89,Pale Ale,2,5
31637,Metal IPA,American IPA,7,4.88,95.23,6.99,Pale Ale,2,5
10577,Jim's American Amber Ale,American Amber Ale,4,5.71,35.74,11.66,Pale Ale,2,5
31936,What the Munich Helles IPA,Imperial IPA,86,8.16,66.4,5.36,Pale Ale,2,5
23349,Tip-Top 7C 10L,American Pale Ale,10,5.15,30.0,6.58,Pale Ale,2,5
2948,FHPA030312,American Pale Ale,10,5.08,46.39,13.74,Pale Ale,2,5
33699,All Munich SIPA,American Pale Ale,10,5.85,65.38,11.28,Pale Ale,2,5
29268,Tyler second batch experiment,Witbier,175,6.41,8.58,6.0,Wheat,0,0
30939,Deusexmachina,American IPA,7,7.4,90.0,12.97,Pale Ale,2,5
38953,Experimental NEIPA,American IPA,7,5.99,30.0,6.54,Pale Ale,2,5
25843,Batch 8 Garbage Can Ale,Standard/Ordinary Bitter,157,5.02,30.0,5.89,Pale Ale,2,5
36836,Mulligan Session IPA #1,American IPA,7,4.42,90.0,7.68,Pale Ale,2,5
24540,Boulder Choc Porter,Foreign Extra Stout,72,6.59,35.24,47.38,Stout/Porter,5,4
3714,#5 Lekestue,American Pale Ale,10,4.72,39.16,9.85,Pale Ale,2,5
36488,Tropicale,American Strong Ale,13,7.12,78.69,9.28,Strong Ale,3,3
837,Black Widow Porter (with a few changes from ...,Robust Porter,129,7.26,37.86,38.02,Stout/Porter,5,4
24710,Torrealta Hefeweizen,Weissbier,169,6.28,18.36,3.37,Wheat,0,0
4003,"IPA, (or ISH) Raven Black Hair ? Touch of Gray- shave head embarased, Columbus, IPA",American IPA,7,5.44,90.0,5.0,Pale Ale,2,5
3560,Julie's Hefeweizen,Weizen/Weissbier,170,4.8,11.52,3.67,Wheat,0,0
5139,Rob's GF Belgian Wit,Witbier,175,5.37,16.4,2.22,Wheat,0,0
29473,Moin Moin,American Pale Ale,10,5.07,30.0,5.0,Pale Ale,2,5
22417,NE pale,American Pale Ale,10,5.52,63.81,5.96,Pale Ale,2,5
29497,Rosie the Van,Saison,134,4.97,30.0,6.04,Pale Ale,2,5
23780,Belgian ale,Belgian Dubbel,22,7.35,20.0,15.95,Strong Ale,3,3
37476,Les Présidents,American IPA,7,5.15,79.28,8.42,Pale Ale,2,5
7924,Boddington's Bitter,Standard/Ordinary Bitter,157,3.77,33.39,8.27,Pale Ale,2,5
11342,Portier IV,American Porter,11,6.46,29.83,24.58,Stout/Porter,5,4
33322,None So Brown 2,American Brown Ale,6,5.22,40.54,20.51,Brown Ale,4,2
41815,Witbeer 2,Witbier,175,5.94,19.0,4.6,Wheat,0,0
24445,Fetterjul 16,Brown Porter,37,5.32,35.79,33.04,Stout/Porter,5,4
19534,SchuBrew Amber Ale,American Amber Ale,4,6.03,35.93,15.0,Pale Ale,2,5
243,Sweet Baby Jesus Clone,Robust Porter,129,7.77,35.66,47.34,Stout/Porter,5,4
36402,Trippel C IPA,American IPA,7,6.15,68.63,12.94,Pale Ale,2,5
43204,K- Cashmere IPA,American IPA,7,6.96,56.0,5.94,Pale Ale,2,5
25503,Fallipa,American IPA,7,6.01,79.45,6.44,Pale Ale,2,5
21886,Spotted Dog Brown,British Brown Ale,34,6.15,36.1,19.23,Brown Ale,4,2
12414,EdWort's Robust Porter + Coffee,American Porter,11,6.05,49.69,38.42,Stout/Porter,5,4
15075,Bird Hands,American IPA,7,5.64,76.22,6.75,Pale Ale,2,5
32302,IPA of the lighter side,American IPA,7,6.31,44.4,6.49,Pale Ale,2,5
43197,Big Cums,American IPA,7,8.28,72.59,5.84,Pale Ale,2,5
18819,The Darkness,Russian Imperial Stout,132,12.15,71.05,50.0,Stout/Porter,5,4
1859,Bakke Brygg Imperial Stout 25 l,Russian Imperial Stout,132,9.6,71.71,50.0,Stout/Porter,5,4
24656,Trappist Belgian Ale Recipe (Grumpy Red Head...,Belgian Dubbel,22,7.67,24.5,15.81,Strong Ale,3,3
15335,Regular RED,American Pale Ale,10,5.82,47.01,8.96,Pale Ale,2,5
22492,Pure Michigan Maple Spruce Ale,American Amber Ale,4,5.87,46.17,13.41,Pale Ale,2,5
9293,The Callie,Brown Porter,37,4.88,26.32,24.53,Stout/Porter,5,4
3989,Legends Never Die NC Saison,Saison,134,5.97,30.0,5.8,Pale Ale,2,5
27040,Unique IPA,American IPA,7,6.04,71.29,15.0,Pale Ale,2,5
18121,Rolling Hills,American Wheat Beer,14,4.7,10.97,4.29,Wheat,0,0
15423,Tropical,American IPA,7,6.01,30.0,5.0,Pale Ale,2,5
7171,Midnight Rambler,Robust Porter,129,6.12,31.6,30.32,Stout/Porter,5,4
15694,4Gs Citra IPA 2,American IPA,7,5.74,71.66,7.69,Pale Ale,2,5
10887,TURBO BIRRA grande,English IPA,65,6.1,57.76,6.85,Pale Ale,2,5
6148,Vienna Smash with Domestic Hallertau Brewed ...,Blonde Ale,30,4.78,18.58,5.84,Pale Lager/Blonde Ale,1,1
31758,RIggs B-Day IPA,American IPA,7,6.63,72.52,8.36,Pale Ale,2,5
19415,#Resist! Strong Bitter,Strong Bitter,159,6.72,71.63,15.0,Pale Ale,2,5
28629,Derailed  IPA,American IPA,7,6.49,95.61,10.28,Pale Ale,2,5
24438,Mosmash NB,American Amber Ale,4,5.35,30.56,8.86,Pale Ale,2,5
23502,APACHE IPA,American IPA,7,6.29,68.95,9.84,Pale Ale,2,5
43093,King Lear's Clear,Best Bitter,28,4.43,35.26,13.61,Pale Ale,2,5
42546,Ruby Red Rye,American Brown Ale,6,5.58,28.09,30.29,Brown Ale,4,2
30915,Bell's To Hearted Ale Clone,American IPA,7,7.54,62.79,13.45,Pale Ale,2,5
28569,AMERICAN IPA 2,American IPA,7,6.19,44.7,7.16,Pale Ale,2,5
34089,MB Ale,American Pale Ale,10,5.24,45.36,12.1,Pale Ale,2,5
21324,Manifest Destiny,Classic American Pilsner,40,5.52,28.0,3.46,Pale Lager/Blonde Ale,1,1
5416,#0013 Boom IPA,American IPA,7,6.65,90.0,5.0,Pale Ale,2,5
2908,SMASH Hallertau Blanc,Specialty IPA: Belgian IPA,147,6.07,55.12,7.77,Pale Ale,2,5
3294,4H,American IPA,7,7.4,66.22,11.12,Pale Ale,2,5
41911,Aloha IPA,American IPA,7,7.64,64.46,6.65,Pale Ale,2,5
38526,Test blonde ipa,American IPA,7,5.85,55.0,5.0,Pale Ale,2,5
41411,Sour Farmhouse,Berliner Weisse,27,4.96,9.19,5.27,Wheat,0,0
14422,Munich Helles GF,Munich Helles,109,5.64,17.62,4.78,Pale Lager/Blonde Ale,1,1
7495,JonyMac's American Blizzard Barleywine,American Barleywine,5,12.36,100.0,14.4,Strong Ale,3,3
7022,Nigg-Witbier,Weizen/Weissbier,170,5.12,6.86,6.0,Wheat,0,0
37509,All Day IPA,American IPA,7,5.44,56.79,10.27,Pale Ale,2,5
32564,JP wheat for her,Weizen/Weissbier,170,4.5,30.0,2.91,Wheat,0,0
7103,Init,American Strong Ale,13,6.65,48.79,16.78,Strong Ale,3,3
41947,Two Trumpeters Pale ale,American Pale Ale,10,4.77,38.59,7.22,Pale Ale,2,5
3496,American Paleish IPA,American IPA,7,7.56,90.0,6.71,Pale Ale,2,5
24738,Orange Blossom Barley Wine,American Barleywine,5,10.46,100.0,16.24,Strong Ale,3,3
16993,Dayman Clone,American IPA,7,7.44,86.01,7.24,Pale Ale,2,5
2449,Iron Pot IV,Imperial IPA,86,7.54,90.0,9.45,Pale Ale,2,5
19286,Session IPA for Paul,American IPA,7,7.09,73.57,5.0,Pale Ale,2,5
37709,Fixed Gear Red Ale,American Amber Ale,4,6.0,70.95,13.68,Pale Ale,2,5
4524,Wedding Citra,American Pale Ale,10,4.61,47.12,5.0,Pale Ale,2,5
22657,Poudre Pot Pie,American IPA,7,6.3,87.63,7.43,Pale Ale,2,5
23691,BB Pale Ale,American Pale Ale,10,5.56,35.88,5.57,Pale Ale,2,5
5547,Simple IPA (Santium + Experimental) BE1,American IPA,7,5.64,90.0,8.62,Pale Ale,2,5
24937,Shizen Weizen,Weissbier,169,5.04,9.6,3.96,Wheat,0,0
42728,Test Pils,International Pale Lager,90,5.65,25.08,3.86,Pale Lager/Blonde Ale,1,1
11619,Lost & Founders Breakfast Stout Clone,Oatmeal Stout,114,7.85,71.67,40.0,Stout/Porter,5,4
19458,Crankbait Light,Premium American Lager,124,5.04,18.01,3.4,Pale Lager/Blonde Ale,1,1
37606,Andrew's Going Away Ale A,American Pale Ale,10,6.45,38.72,5.29,Pale Ale,2,5
28122,Simcoe/Citra AIPA,American Pale Ale,10,3.12,94.54,7.55,Pale Ale,2,5
30612,Jefferson's Barrel,English Barleywine,63,8.73,52.99,8.49,Strong Ale,3,3
5514,1 gallon everyday IPA,American IPA,7,6.38,86.58,9.8,Pale Ale,2,5
11775,Marsha Marsha Marsha,American Brown Ale,6,6.04,39.93,15.04,Brown Ale,4,2
1406,Eau de Cologne - SP Kölsch,Kölsch,94,6.4,28.0,5.99,Pale Lager/Blonde Ale,1,1
23045,Backyard pilsner,Classic American Pilsner,40,6.35,22.96,4.38,Pale Lager/Blonde Ale,1,1
1873,Belgian IPA,Specialty IPA: Belgian IPA,147,6.47,81.54,9.61,Pale Ale,2,5
3637,Single hop east kent goldings,English IPA,65,4.82,41.56,5.11,Pale Ale,2,5
41002,GiM Clone,American IPA,7,10.05,90.0,7.68,Pale Ale,2,5
14045,Oatmeal stout  Oatis clone,American Stout,12,7.54,58.82,33.73,Stout/Porter,5,4
38704,APA- AMARILO,American Pale Ale,10,4.92,51.36,6.25,Pale Ale,2,5
42354,Thick N' Thin,American IPA,7,7.03,32.99,6.2,Pale Ale,2,5
22236,Kitchen Sink Norwegian Saison,Saison,134,6.23,42.13,6.42,Pale Ale,2,5
4759,Black Heart Coffee Stout,Dry Stout,58,4.62,33.62,34.8,Stout/Porter,5,4
36380,Browncoats Revenge,American Brown Ale,6,6.51,32.93,21.54,Brown Ale,4,2
26933,Bombastic,American IPA,7,7.54,30.0,5.0,Pale Ale,2,5
21245,Blonde Milf Ale,Blonde Ale,30,4.7,27.36,4.57,Pale Lager/Blonde Ale,1,1
36867,Bretty Sour Ale,Berliner Weisse,27,5.15,14.36,3.94,Wheat,0,0
23715,Citra IPA  -Beer next?,American IPA,7,7.08,86.59,8.49,Pale Ale,2,5
19392,HopWards,American IPA,7,5.06,30.0,5.19,Pale Ale,2,5
16656,Kramers Imperial IPA,Imperial IPA,86,11.19,90.0,12.5,Pale Ale,2,5
37315,Hazy dayz 10 gal,American IPA,7,6.59,30.0,6.08,Pale Ale,2,5
16694,Quatre vingt dix,Belgian Golden Strong Ale,23,9.31,24.09,5.61,Strong Ale,3,3
40302,Ray APA,American Pale Ale,10,5.36,32.49,5.38,Pale Ale,2,5
5317,Brett saison,Saison,134,6.76,36.38,7.42,Pale Ale,2,5
7080,Leggy Redhead 5.0,Strong Scotch Ale,160,9.31,32.37,21.31,Strong Ale,3,3
14812,Never Give Up IPA,Imperial IPA,86,8.24,90.0,9.26,Pale Ale,2,5
37171,58 BrewMonk Ale,American Pale Ale,10,5.99,37.83,7.45,Pale Ale,2,5
2536,Orange cream ale,Cream Ale,45,6.4,22.61,4.97,Pale Lager/Blonde Ale,1,1
33053,ECA-Ale,American IPA,7,5.55,70.3,7.82,Pale Ale,2,5
7118,Milk Chocolate Raisin Stout,Sweet Stout,162,4.01,22.89,31.93,Stout/Porter,5,4
