,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
8337,Snowy Day IPA,Imperial IPA,86,7.39,90.0,9.15,Pale Ale,2,5
1900,Thai Ginger,Witbier,175,5.26,20.33,3.62,Wheat,0,0
11846,7BBL Blonde,Blonde Ale,30,4.98,20.42,4.35,Pale Lager/Blonde Ale,1,1
1484,Bakke Brygg Belgian Golden Strong Ale 20 l...,Belgian Golden Strong Ale,23,8.01,24.45,3.65,Strong Ale,3,3
465,Blonde Joke Blonde Ale,Belgian Blond Ale,20,6.4,28.0,5.22,Pale Lager/Blonde Ale,1,1
9027,Eureka Single Hop,American IPA,7,5.74,48.33,6.82,Pale Ale,2,5
37470,Belgian Christmas Tripa,Belgian Tripel,26,8.81,41.01,6.89,Pale Ale,2,5
4504,White Bulldog Stout,American Stout,12,8.4,61.87,17.0,Stout/Porter,5,4
30271,2 finger SALUTE 040616,American Pale Ale,10,5.74,40.64,7.74,Pale Ale,2,5
28570,Easy ipa2,American IPA,7,6.73,90.0,8.35,Pale Ale,2,5
12843,GRAFF OF POWER (Work in progress) (so is the...,Russian Imperial Stout,132,9.07,61.54,37.72,Stout/Porter,5,4
4503,Greggs Stout,Foreign Extra Stout,72,6.0,50.01,41.41,Stout/Porter,5,4
27838,Punk up IPA,American IPA,7,4.92,33.78,7.52,Pale Ale,2,5
20170,Twin Saison,Saison,134,6.31,30.73,7.43,Pale Ale,2,5
20579,Heady topper klone2,American IPA,7,8.88,90.0,11.22,Pale Ale,2,5
41178,CReam Ale,Cream Ale,45,5.22,16.65,3.3,Pale Lager/Blonde Ale,1,1
1331,SchuBrew/Eye for an Eye IPA,Imperial IPA,86,8.25,72.67,5.04,Pale Ale,2,5
33388,Hightail Nitro Actual,American Amber Ale,4,4.98,60.76,15.0,Pale Ale,2,5
25164,DBPA,American IPA,7,7.93,90.0,15.0,Pale Ale,2,5
41160,Corned Beef Eggroll,Irish Stout,93,4.77,41.55,32.9,Stout/Porter,5,4
40728,Gluten Free Dry Irish Stout,Irish Stout,93,4.42,40.12,37.18,Stout/Porter,5,4
19193,Schwarzbier (scaled),Schwarzbier,135,5.2,22.33,27.26,Stout/Porter,5,4
24803,English wheat,American Wheat Beer,14,5.24,21.06,4.74,Wheat,0,0
8020,Dave's Diablo,Belgian Tripel,26,7.9,42.4,5.0,Pale Ale,2,5
27060,Kiwi,American Light Lager,9,6.36,28.0,5.12,Pale Lager/Blonde Ale,1,1
18789,"Triple ""C""s Double IPA",Double IPA,56,8.24,70.22,9.16,Pale Ale,2,5
42814,Tank 7 andre gang,Saison,134,7.16,52.53,5.0,Pale Ale,2,5
5199,American Light Lager,Light American Lager,100,3.78,17.52,2.28,Pale Lager/Blonde Ale,1,1
14858,Stern Bitter,Extra Special/Strong Bitter (ESB),68,5.43,33.06,6.21,Pale Ale,2,5
35431,Lazy Dino Christmas Ale,Belgian Golden Strong Ale,23,7.91,39.21,3.99,Strong Ale,3,3
33632,Saison Sells,Saison,134,5.35,30.0,6.22,Pale Ale,2,5
252,Zombie Dust Clone,American IPA,7,5.84,67.22,6.06,Pale Ale,2,5
17967,Cascade Smash-ish,American IPA,7,5.92,48.96,11.15,Pale Ale,2,5
1682,"NE Style ""Juicy"" IPA",American IPA,7,5.96,44.45,5.0,Pale Ale,2,5
15806,Dan's Whitey IPA,American IPA,7,6.14,90.0,8.76,Pale Ale,2,5
20915,The Juice is Loose,American IPA,7,7.1,56.83,11.03,Pale Ale,2,5
39061,Hoser Pale Ale,American Pale Ale,10,5.77,57.36,7.32,Pale Ale,2,5
39193,Ian's First IIPA,Double IPA,56,8.86,95.16,9.29,Pale Ale,2,5
39565,Breakfast Chernobyl,Cream Ale,45,6.4,8.0,4.52,Pale Lager/Blonde Ale,1,1
13651,Christmas Kölsch,American Wheat or Rye Beer,15,4.89,30.0,3.28,Wheat,0,0
14073,2nd Batch Black IPA 2-8-15,Imperial IPA,86,9.16,46.11,15.0,Pale Ale,2,5
30833,Confusion ipa,Specialty IPA: Belgian IPA,147,6.1,90.85,6.55,Pale Ale,2,5
26429,Sierra bedforda,American Pale Ale,10,5.31,42.87,5.0,Pale Ale,2,5
12829,Heady topper inspired,Imperial IPA,86,7.51,90.0,5.9,Pale Ale,2,5
25042,Wedding Stout,American Stout,12,6.07,46.44,39.9,Stout/Porter,5,4
28473,Bald Hen Porter II,Foreign Extra Stout,72,5.47,84.04,44.55,Stout/Porter,5,4
40650,Long Way 4M Home,American Stout,12,6.42,45.08,35.34,Stout/Porter,5,4
34641,Tropicana,American Pale Ale,10,5.98,47.14,7.9,Pale Ale,2,5
21276,Blanche de Chambly clone,Witbier,175,5.2,11.93,4.59,Wheat,0,0
12593,250 Ale,Vienna Lager,167,5.09,28.0,3.45,Pale Lager/Blonde Ale,1,1
33992,Beach Melon IPA (working title),American IPA,7,7.25,81.1,8.55,Pale Ale,2,5
30972,Loaded Dice IPA,American IPA,7,6.75,59.55,8.36,Pale Ale,2,5
15610,Friday Porter,Robust Porter,129,5.52,41.85,23.1,Stout/Porter,5,4
33850,Anorak,English IPA,65,5.15,63.93,8.71,Pale Ale,2,5
33711,Pale Ale - 012017,Belgian Pale Ale,24,4.26,30.0,6.4,Pale Ale,2,5
18552,Fresh Squeezed Double IPA,American IPA,7,7.94,85.2,11.28,Pale Ale,2,5
6623,Marc's Belgian Tripel,Belgian Tripel,26,8.0,38.25,6.3,Pale Ale,2,5
18326,Rue the Nation Election Day Double IPA,Double IPA,56,10.98,90.0,6.98,Pale Ale,2,5
22238,24 Sussex Honey Porter,English Porter,66,4.78,23.98,25.48,Stout/Porter,5,4
25959,Hop Showcase - Cascade,American IPA,7,5.91,60.65,5.0,Pale Ale,2,5
33350,ALE co dum da,American Pale Ale,10,5.68,48.91,7.35,Pale Ale,2,5
41495,If He's Here  Who's Running Hell?,American IPA,7,7.0,90.0,5.99,Pale Ale,2,5
26793,Lucroy IIPA,American IPA,7,8.41,89.52,5.81,Pale Ale,2,5
39943,Havregrøt,American IPA,7,6.53,54.19,5.0,Pale Ale,2,5
40370,Moscade Pale Ale,American Pale Ale,10,6.63,37.57,8.18,Pale Ale,2,5
27958,Baby Penguin IPA,American IPA,7,4.26,57.8,6.55,Pale Ale,2,5
27256,Maynard Barrett's,Saison,134,6.54,30.0,5.0,Pale Ale,2,5
32122,Smoove Moves,American IPA,7,6.85,74.92,6.8,Pale Ale,2,5
20821,Cascade Imperial IPA,Imperial IPA,86,8.12,81.4,5.39,Pale Ale,2,5
16077,GP Stout Belg,Foreign Extra Stout,72,6.66,42.87,47.77,Stout/Porter,5,4
12088,Cerva Lager,American Lager,8,4.84,18.76,5.88,Pale Lager/Blonde Ale,1,1
32068,American Pale ale,American Pale Ale,10,5.59,51.31,6.99,Pale Ale,2,5
13477,Amarillo,American IPA,7,6.53,53.56,8.49,Pale Ale,2,5
26065,La Barbedienne,American Pale Ale,10,5.33,31.48,5.87,Pale Ale,2,5
27365,Baby Blue Ribbon,American Pale Ale,10,5.2,44.11,5.42,Pale Ale,2,5
5754,BradleighBoo Hair I Do  IPA 2013 New Hops...,American IPA,7,5.71,97.06,5.93,Pale Ale,2,5
19120,Hoppy Boy Imperial,Imperial IPA,86,9.85,90.0,9.29,Pale Ale,2,5
19771,Great Greeny,Imperial IPA,86,5.04,30.0,7.09,Pale Ale,2,5
30288,Münchner Ale,American Pale Ale,10,5.69,42.13,12.89,Pale Ale,2,5
21611,October ale,American Amber Ale,4,4.75,30.0,15.0,Pale Ale,2,5
3095,Drunken Nightman,Russian Imperial Stout,132,9.01,64.51,50.0,Stout/Porter,5,4
29580,Candi syrup leffe,Belgian Pale Ale,24,6.7,30.0,5.0,Pale Ale,2,5
28491,Belgian triple,Belgian Tripel,26,9.93,31.67,6.55,Pale Ale,2,5
25432,WY PALE ALE,Best Bitter,28,4.26,33.49,7.6,Pale Ale,2,5
36047,Season Opener,American Wheat Beer,14,5.59,30.0,6.0,Wheat,0,0
41573,Sorachi,American Pale Ale,10,5.98,33.25,6.15,Pale Ale,2,5
18652,Kosmozis Russian Imperial,Russian Imperial Stout,132,12.22,90.0,49.08,Stout/Porter,5,4
26669,Mike's 50th Brew 1 V4,American Pale Ale,10,5.02,46.03,5.02,Pale Ale,2,5
19573,WheatGripa,Weizen/Weissbier,170,5.15,21.47,3.58,Wheat,0,0
33680,Blue skies above,American Lager,8,5.14,24.37,3.59,Pale Lager/Blonde Ale,1,1
25404,Two Trumpeters Imperial Stout,Imperial Stout,87,10.27,68.57,46.74,Stout/Porter,5,4
34049,Downhome Black IPA,Imperial IPA,86,8.15,90.0,15.0,Pale Ale,2,5
10163,Honey Rye Amber,American Amber Ale,4,6.3,45.42,11.24,Pale Ale,2,5
1278,Prickly pear ipa,American IPA,7,7.04,38.14,14.49,Pale Ale,2,5
9237,Tarwe triple (tris),Belgian Tripel,26,6.63,54.5,5.0,Pale Ale,2,5
18203,Big Brown Clown,American Brown Ale,6,4.93,29.42,20.89,Brown Ale,4,2
14926,Light mexican lager,Light American Lager,100,4.56,12.37,3.34,Pale Lager/Blonde Ale,1,1
41593,BLOOMHOUSE IPA 1.0,American IPA,7,6.77,61.84,6.44,Pale Ale,2,5
43420,Muri Saison,Saison,134,5.4,30.0,7.29,Pale Ale,2,5
10824,The Land Of The Crimson Clouds,Witbier,175,5.11,18.0,3.77,Wheat,0,0
43455,G41 Wallonian Saison + FW2,American Light Lager,9,5.14,28.0,3.42,Pale Lager/Blonde Ale,1,1
35778,Easy Cream Ale - test recipe not brewed,Cream Ale,45,5.73,21.65,4.41,Pale Lager/Blonde Ale,1,1
19570,1st Ddouble IPA,Imperial IPA,86,9.15,74.36,6.31,Pale Ale,2,5
42888,Super Session,American Pale Ale,10,4.39,30.0,8.85,Pale Ale,2,5
26216,DIPAPAPPA,American IPA,7,7.9,78.37,7.09,Pale Ale,2,5
32795,Belgian Split IV,Belgian Pale Ale,24,5.16,30.0,8.75,Pale Ale,2,5
42565,Nut Even Close Brown Ale,British Brown Ale,34,4.95,20.65,17.55,Brown Ale,4,2
7308,Black CROW [Cascadian Rye-Oat-Wheat] / A Bla...,American IPA,7,7.25,85.86,15.0,Pale Ale,2,5
2279,?????????? ???????? 2,American IPA,7,5.97,79.44,8.5,Pale Ale,2,5
37944,Stupid Dog Honey Amber,American Amber Ale,4,7.64,30.0,9.14,Pale Ale,2,5
501,Juleøl,Strong Scotch Ale,160,8.81,20.0,22.0,Strong Ale,3,3
14206,DECEPTION CREAM STOUT,American Stout,12,5.55,35.6,44.67,Stout/Porter,5,4
28448,St. John's S.M.A.S.H,American Light Lager,9,5.45,28.0,5.49,Pale Lager/Blonde Ale,1,1
35857,#024 PINKMAGGIT Brewing Quantum Theory,American Pale Ale,10,6.29,65.54,5.0,Pale Ale,2,5
12619,RYEan Gosling,Standard/Ordinary Bitter,157,7.27,78.65,8.61,Pale Ale,2,5
32062,Brian's Wedding - Kölsch (I Do Brew),Kölsch,94,4.62,23.1,4.6,Pale Lager/Blonde Ale,1,1
5697,Elliot Porter,Brown Porter,37,6.23,22.03,34.93,Stout/Porter,5,4
29815,Porter for chilli/vanilla split,American Porter,11,5.8,50.66,23.08,Stout/Porter,5,4
9538,2. American Pale Ale 2,American Pale Ale,10,6.34,73.86,11.16,Pale Ale,2,5
3277,D2D American Lager Simple DA? 11.13.15 (28 days),Standard American Lager,156,6.4,15.11,3.31,Pale Lager/Blonde Ale,1,1
13099,Home grown Pale ale,American Pale Ale,10,5.12,46.83,8.05,Pale Ale,2,5
32246,Gallous Gigot,Wee Heavy,168,9.28,37.68,21.41,Strong Ale,3,3
37262,Warrior Trojan Ale,American Amber Ale,4,5.44,30.0,11.82,Pale Ale,2,5
25694,Striped German Farmhouse 1,Saison,134,5.82,30.0,5.43,Pale Ale,2,5
25668,Homestead DDH IPA,American IPA,7,6.87,74.56,5.82,Pale Ale,2,5
36031,Easy 2Gal Pale Ale,American Light Lager,9,5.34,28.0,5.06,Pale Lager/Blonde Ale,1,1
22817,Potrero 8,Belgian Dark Strong Ale,21,8.1,29.54,17.65,Strong Ale,3,3
34297,Hoppe,American Wheat Beer,14,5.86,20.64,4.49,Wheat,0,0
12459,Über Amber,American Amber Ale,4,5.57,32.97,13.72,Pale Ale,2,5
150,Hibiscus Wheat,Weizen/Weissbier,170,5.78,22.17,6.0,Wheat,0,0
38946,Mango pale,American Pale Ale,10,4.84,45.74,5.0,Pale Ale,2,5
32867,SD10,Cream Ale,45,4.62,18.47,4.57,Pale Lager/Blonde Ale,1,1
24169,More Beer: Scottish Export 80,Scottish Export,136,6.0,40.12,15.94,Strong Ale,3,3
27575,APA gamme Rég,American Light Lager,9,5.43,25.77,4.85,Pale Lager/Blonde Ale,1,1
18730,Ginger Lemon Wheat,Weissbier,169,4.73,5.98,4.27,Wheat,0,0
9235,Ashley's Kölsch,Kölsch,94,6.17,27.82,5.72,Pale Lager/Blonde Ale,1,1
17462,Aussie Porter,Robust Porter,129,6.18,27.19,28.42,Stout/Porter,5,4
16467,Luxe Pils,International Pale Lager,90,5.1,21.53,3.01,Pale Lager/Blonde Ale,1,1
42313,Club Oatmeal Stout,Oatmeal Stout,114,4.59,25.54,25.53,Stout/Porter,5,4
1276,Half Nelson Imperial IPA,Imperial IPA,86,7.29,90.0,10.03,Pale Ale,2,5
18737,Dragon Fluff- Extract,American Pale Ale,10,6.01,60.75,8.66,Pale Ale,2,5
31009,Out of Pocket IIPA,Double IPA,56,8.83,78.86,6.88,Pale Ale,2,5
33947,KH Blonde,Blonde Ale,30,4.63,20.78,3.54,Pale Lager/Blonde Ale,1,1
9506,Southeast - Whistlin Dixie Peach Tea Wheat...,Weizen/Weissbier,170,5.12,11.73,4.76,Wheat,0,0
19685,OO  Oatmeal Stout,American Stout,12,6.0,46.71,34.91,Stout/Porter,5,4
2874,Super Easy Oatmeal Stout,American Stout,12,6.03,40.05,37.02,Stout/Porter,5,4
38984,Weißbier 2,Weissbier,169,4.32,15.32,4.26,Wheat,0,0
23271,Bits and bobs ipa,American IPA,7,5.56,60.85,6.14,Pale Ale,2,5
5715,Brewdog - Ace of Simcoe,American IPA,7,4.58,38.05,6.26,Pale Ale,2,5
12678,62 - Stay Loose in the Juice - 04-09-16,American IPA,7,5.76,36.91,5.0,Pale Ale,2,5
30357,Neubreu V5 - 2.5 gal,American IPA,7,5.6,56.38,6.64,Pale Ale,2,5
22589,Hop Thieves 6,American Pale Ale,10,4.84,34.88,7.08,Pale Ale,2,5
21997,Centennial-Belma,American IPA,7,6.52,83.64,9.82,Pale Ale,2,5
8494,Summer Beer,Classic American Pilsner,40,5.66,8.0,3.78,Pale Lager/Blonde Ale,1,1
3378,Black Butte (Gluten Free),Robust Porter,129,4.9,36.24,38.57,Stout/Porter,5,4
23980,#3 Praerie Dog,Best Bitter,28,4.3,33.1,8.9,Pale Ale,2,5
8668,Black Pearl (Mulberry Saison),Saison,134,6.07,40.07,6.02,Pale Ale,2,5
38340,Neipa Tonet,American IPA,7,5.0,30.0,5.0,Pale Ale,2,5
14657,Roker's Fault Imperial Stout,Imperial Stout,87,12.1,90.0,50.0,Stout/Porter,5,4
28257,Lures of the past,American Barleywine,5,12.77,100.0,19.9,Strong Ale,3,3
317,3 Floyds- Robert the Bruce Clone,Strong Scotch Ale,160,7.56,33.76,22.0,Strong Ale,3,3
7402,Popcorn ale #3,American Pale Ale,10,5.94,37.21,6.99,Pale Ale,2,5
19732,Winter Habnero Chili,American Light Lager,9,6.4,28.0,5.1,Pale Lager/Blonde Ale,1,1
25621,Pale Summer,American IPA,7,6.8,60.41,6.39,Pale Ale,2,5
43509,Bodfhizafa clone,American IPA,7,5.74,90.0,10.4,Pale Ale,2,5
800,New Albion Ale Clone,American Pale Ale,10,5.14,30.0,5.0,Pale Ale,2,5
6319,Belgian Rye IPA,Specialty IPA: Belgian IPA,147,8.65,58.69,9.19,Pale Ale,2,5
27229,MB Nut Brown Ale,British Brown Ale,34,5.09,39.11,15.67,Brown Ale,4,2
21063,Madrian Guava IPA,American IPA,7,5.84,49.67,5.0,Pale Ale,2,5
39447,Alelager Splitbatch L,Czech Premium Pale Lager,50,5.72,28.0,4.71,Pale Lager/Blonde Ale,1,1
25383,Simple Mosaic Pale,American Pale Ale,10,5.67,42.5,7.87,Pale Ale,2,5
11470,By the Beer(d) of Zeus! IPA,American IPA,7,7.78,71.93,5.84,Pale Ale,2,5
11031,Sweet Home Amarillo,American Pale Ale,10,5.38,40.74,7.03,Pale Ale,2,5
32625,Wee Heavy No. 1,Scottish Export,136,8.49,28.33,18.54,Strong Ale,3,3
8413,Speckeled Hefer,American Pale Ale,10,4.63,30.0,6.34,Pale Ale,2,5
2561,Nelson Cascarillo's IPA,American IPA,7,6.3,86.57,6.45,Pale Ale,2,5
24471,Aussie Session Ale,Ordinary Bitter,118,4.76,34.94,7.07,Pale Ale,2,5
16921,Gato de Botas - IPA,American IPA,7,5.69,52.96,6.76,Pale Ale,2,5
38859,Amber Aley,American IPA,7,7.16,51.0,10.34,Pale Ale,2,5
29610,Fuggle/marris otter smash,American Light Lager,9,4.9,28.0,5.4,Pale Lager/Blonde Ale,1,1
25742,Billig Beer,American Pale Ale,10,4.79,33.25,5.0,Pale Ale,2,5
30809,Half Time Slice,American IPA,7,7.33,67.83,9.52,Pale Ale,2,5
11558,Belgian Blonde Ale (GFunk),Belgian Blond Ale,20,6.4,28.0,4.1,Pale Lager/Blonde Ale,1,1
35168,Food and Fun Festbier,Festbier,69,5.48,27.87,5.5,Pale Lager/Blonde Ale,1,1
20404,Paradise,Russian Imperial Stout,132,9.9,74.96,35.89,Stout/Porter,5,4
30343,Penthouse Porter,American Porter,11,6.15,21.09,32.3,Stout/Porter,5,4
11427,GoTo,American IPA,7,4.72,55.85,5.14,Pale Ale,2,5
1282,Old Red,American Amber Ale,4,5.32,39.46,14.36,Pale Ale,2,5
27422,Lets Play a Game,American IPA,7,5.66,30.0,11.34,Pale Ale,2,5
3698,Kiwi Express IPA (Northern Brewer),American IPA,7,5.51,65.78,7.8,Pale Ale,2,5
41529,Vanilla Chipotle Porter,American Porter,11,9.44,42.65,46.65,Stout/Porter,5,4
16431,Rusty Rex,American Amber Ale,4,4.71,38.36,13.14,Pale Ale,2,5
43760,American Brown Coffee Ale,American Brown Ale,6,7.93,18.27,23.42,Brown Ale,4,2
231,Imperial Gingerbread Stout,Foreign Extra Stout,72,10.17,82.34,40.0,Stout/Porter,5,4
17191,Grisette Canard Moche,Saison,134,3.69,30.0,5.0,Pale Ale,2,5
34240,ESB Restart,Strong Bitter,159,5.44,31.24,10.12,Pale Ale,2,5
29385,Dave's Wicked Clone,American Amber Ale,4,5.02,30.0,15.0,Pale Ale,2,5
16342,Weiss - bio4,Weissbier,169,4.88,10.42,5.49,Wheat,0,0
18524,MALA VIDA,American Pale Ale,10,5.85,30.0,9.9,Pale Ale,2,5
37730,Juicy bitts,Imperial IPA,86,6.91,93.86,5.0,Pale Ale,2,5
42975,Jim Hopper IPA,American IPA,7,6.4,57.59,9.56,Pale Ale,2,5
30495,Cascaralaxy,American IPA,7,4.68,81.13,11.23,Pale Ale,2,5
10423,471 Small Batch,American IPA,7,9.32,90.0,10.91,Pale Ale,2,5
40727,CCC APA,American Pale Ale,10,5.68,41.19,9.66,Pale Ale,2,5
7231,Lucha Mingus Jazz Ale,American Brown Ale,6,5.75,35.85,18.28,Brown Ale,4,2
32912,Beer club,American Pale Ale,10,5.38,60.1,12.64,Pale Ale,2,5
31190,KrisKross,American IPA,7,6.8,56.04,6.01,Pale Ale,2,5
21145,Cerberus: Double Vision,Double IPA,56,9.13,90.0,6.45,Pale Ale,2,5
18605,Dubbel 2.0,Belgian Dubbel,22,7.22,26.04,16.66,Strong Ale,3,3
43159,Dyngrakare V: The Equinox Strikes Back,American Pale Ale,10,5.44,86.15,6.04,Pale Ale,2,5
734,West Coast IPA 10,American IPA,7,8.36,60.12,7.41,Pale Ale,2,5
36568,Kick the Can,American Pale Ale,10,5.27,44.83,5.0,Pale Ale,2,5
26103,Wheat nr.1,Weizen/Weissbier,170,4.76,11.56,3.72,Wheat,0,0
18636,Min första porter,Baltic Porter,19,5.51,30.83,44.12,Stout/Porter,5,4
23719,Malt Balls Brown Ale,American Amber Ale,4,6.5,36.0,15.0,Pale Ale,2,5
10276,Svartediket,American IPA,7,6.62,77.52,15.0,Pale Ale,2,5
33491,Cara Palida,American Pale Ale,10,5.25,34.25,5.62,Pale Ale,2,5
17935,Smashing Pumpkin,American Amber Ale,4,5.54,30.01,10.29,Pale Ale,2,5
6224,TC Hazelnut Stout,Sweet Stout,162,4.84,29.32,42.65,Stout/Porter,5,4
30959,Really Oughtta Porter,English Porter,66,4.99,30.68,30.02,Stout/Porter,5,4
28573,CY's brown,American Brown Ale,6,5.0,21.41,14.89,Brown Ale,4,2
10324,Motueka Pale Ale,American Pale Ale,10,6.06,69.1,6.19,Pale Ale,2,5
38357,Special Sauce Chocolate porter,American Porter,11,4.88,37.75,24.06,Stout/Porter,5,4
42232,Berliner Weisse Guy,Berliner Weisse,27,3.65,5.45,3.57,Wheat,0,0
41837,Little Yellow Pils (mother's little helper)...,International Pale Lager,90,5.0,17.32,3.91,Pale Lager/Blonde Ale,1,1
42877,It was all a dream,American IPA,7,6.29,65.73,6.12,Pale Ale,2,5
32889,Bitter lite,Ordinary Bitter,118,3.63,32.54,6.2,Pale Ale,2,5
11899,Birarzu White Angel,Witbier,175,4.56,19.76,4.58,Wheat,0,0
26591,NE Style IPA II,American IPA,7,6.49,83.29,5.0,Pale Ale,2,5
42799,Irish Extra stout,Irish Extra Stout,91,8.14,46.99,50.0,Stout/Porter,5,4
18086,Juicifer,Double IPA,56,9.0,60.9,7.18,Pale Ale,2,5
26349,#7 Black IPA,American IPA,7,6.56,95.3,15.0,Pale Ale,2,5
3593,Alfie - Kolch,Kölsch,94,4.91,26.39,4.48,Pale Lager/Blonde Ale,1,1
32531,Long Trail Brewing Winter White (clone),Belgian Blond Ale,20,6.4,18.9,4.88,Pale Lager/Blonde Ale,1,1
32041,Collaboration Wit,Witbier,175,4.94,17.23,4.04,Wheat,0,0
7732,Sunnyside Up NEIPA Version IV,American IPA,7,6.73,50.36,5.0,Pale Ale,2,5
35037,Cream Ale Diel,Cream Ale,45,5.84,19.07,4.3,Pale Lager/Blonde Ale,1,1
24341,West Coast Struttin IPA,American IPA,7,6.98,81.0,6.26,Pale Ale,2,5
38460,DRY STOUT MUMU,Oatmeal Stout,114,5.13,37.01,45.16,Stout/Porter,5,4
37168,#54 Brew Monk APA,American Pale Ale,10,5.51,39.95,6.79,Pale Ale,2,5
19253,Red X x2,American Strong Ale,13,8.11,88.96,15.17,Strong Ale,3,3
11105,Brad's Best Bitter,Extra Special/Strong Bitter (ESB),68,4.84,35.39,8.68,Pale Ale,2,5
28166,Citra-cascade Pale II - Beer 59,American Pale Ale,10,5.03,56.72,5.0,Pale Ale,2,5
3510,Coffee Cream Ale,Cream Ale,45,4.5,26.16,4.21,Pale Lager/Blonde Ale,1,1
18025,Jarrylo wheat,American Pale Ale,10,4.04,90.0,7.28,Pale Ale,2,5
12971,Nierra Sevada,American IPA,7,3.88,44.03,6.25,Pale Ale,2,5
25758,Yellow Rose Clone #2,Specialty IPA: Belgian IPA,147,7.26,78.72,5.0,Pale Ale,2,5
41165,My-Tor Cherry Stout,American Stout,12,5.44,37.19,39.94,Stout/Porter,5,4
28949,Single hop citra,American IPA,7,4.93,90.0,5.46,Pale Ale,2,5
283,Speidel # Kölsch,Kölsch,94,4.97,25.43,3.29,Pale Lager/Blonde Ale,1,1
21349,Christmas 2015 IPA,Imperial IPA,86,8.22,91.41,9.71,Pale Ale,2,5
42730,Traveller,Double IPA,56,8.07,89.3,10.58,Pale Ale,2,5
12241,Double IPA Invader Sim,Imperial IPA,86,8.57,90.0,10.36,Pale Ale,2,5
1710,Smash Original,British Golden Ale,35,3.97,28.0,2.72,Pale Lager/Blonde Ale,1,1
25578,American hefe,American Light Lager,9,5.16,28.0,3.5,Pale Lager/Blonde Ale,1,1
23503,BPA II,Belgian Pale Ale,24,5.41,30.0,8.54,Pale Ale,2,5
29429,Noel IPA,American IPA,7,6.61,65.27,5.0,Pale Ale,2,5
22913,Delta American IPA,American IPA,7,6.08,57.96,11.02,Pale Ale,2,5
35543,G14 March Frostbite Ale,American Light Lager,9,6.4,28.0,5.33,Pale Lager/Blonde Ale,1,1
853,(Almost) SMaSH,American Pale Ale,10,5.01,49.95,7.85,Pale Ale,2,5
23445,2016 Holiday Strong Ale,British Strong Ale,36,6.12,39.8,21.14,Strong Ale,3,3
2495,The French Taunter Grisette,Saison,134,5.13,30.0,5.0,Pale Ale,2,5
14607,Australian Sparkling Ale (Modified),American Pale Ale,10,4.95,69.33,5.0,Pale Ale,2,5
21456,Vic Fatale,American Pale Ale,10,4.92,45.5,9.36,Pale Ale,2,5
15897,India pindia,American IPA,7,7.31,63.25,14.94,Pale Ale,2,5
41167,60 Shilling Scottish Ale,Scottish Export,136,6.0,30.01,14.59,Strong Ale,3,3
16707,Off the Topper (NB Heady Topper Clone),American IPA,7,7.17,90.0,11.1,Pale Ale,2,5
15780,Hefeweizen (Single),Weissbier,169,4.68,13.19,3.21,Wheat,0,0
13089,Pilsner V1.2,British Golden Ale,35,4.38,20.88,4.35,Pale Lager/Blonde Ale,1,1
21763,2 pale,American Pale Ale,10,5.52,33.1,10.41,Pale Ale,2,5
30283,Erdinger Clone V1.3,Weissbier,169,5.94,11.96,4.27,Wheat,0,0
31529,Belle Rouge,Saison,134,6.24,30.0,12.04,Pale Ale,2,5
314,Black Butte Porter Clone,Robust Porter,129,4.92,30.72,27.77,Stout/Porter,5,4
24008,Hefeweisen,Weissbier,169,4.73,16.79,3.99,Wheat,0,0
5662,Mustard Pretzel Beer for Lola,American Light Lager,9,6.22,12.75,4.56,Pale Lager/Blonde Ale,1,1
43541,HOPPY BALTIC PORTER LAGER,Baltic Porter,19,9.5,25.62,36.13,Stout/Porter,5,4
15246,Rusty rail barleywine,American Barleywine,5,9.99,100.0,12.94,Strong Ale,3,3
31698,Rail's Gaison,Saison,134,5.01,30.0,5.0,Pale Ale,2,5
42935,Jerrys Porter,Brown Porter,37,5.92,50.63,27.67,Stout/Porter,5,4
3863,2014 - 7/8 - 3 Sherlocks - Wheat Hybrid- Bre...,American Wheat or Rye Beer,15,5.66,16.74,5.2,Wheat,0,0
15767,Sri Lanka Pale Ale,American IPA,7,4.96,49.8,5.0,Pale Ale,2,5
32687,Red Dad Nasty's Brown,American Brown Ale,6,5.24,25.93,25.63,Brown Ale,4,2
40670,Pliny 3gal 4lb .5 .25 .25 6oz 4cas/2sim,Double IPA,56,7.38,90.0,7.18,Pale Ale,2,5
2417,Black Lady VU Porter,Robust Porter,129,5.46,33.46,33.12,Stout/Porter,5,4
7258,Cackalacky Barley Wine,American Barleywine,5,6.71,28.46,22.0,Strong Ale,3,3
5746,"zbieraj ?mieci, rób barli?ajny!",English Barleywine,63,8.96,62.2,19.04,Strong Ale,3,3
36223,Viking IPA,American IPA,7,7.45,46.94,5.96,Pale Ale,2,5
6915,Firestone Walker Union Jack IPA big,American IPA,7,7.72,73.91,6.29,Pale Ale,2,5
12354,Raspberry Choc Porter v1.2,American Porter,11,6.45,35.81,32.97,Stout/Porter,5,4
12508,Weiss + Speise,Weizen/Weissbier,170,5.17,12.39,6.0,Wheat,0,0
14700,TC Red Rye IPA,American IPA,7,6.89,70.59,13.3,Pale Ale,2,5
33385,Dead Ringer Kit (NB),American IPA,7,7.06,50.1,9.7,Pale Ale,2,5
25414,Guy's St Bernardus 12,Belgian Dark Strong Ale,21,10.51,21.15,22.0,Strong Ale,3,3
