Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
ZS-Harpoon IPA,American IPA,7,6.28,49.22,7.65,Pale Ale,2,5
Breakfast Stout,Dry Stout,58,6.83,72.04,50.0,Stout/Porter,5,4
Maris Otter Pale,American Pale Ale,10,5.0,45.31,5.25,Pale Ale,2,5
Mother Fuggle's Best Brown Ale,American Brown Ale,6,5.94,23.48,26.9,Brown Ale,4,2
Bone Dust,American IPA,7,6.35,50.24,8.69,Pale Ale,2,5
Robbie ESB,Extra Special/Strong Bitter (ESB),68,5.45,42.39,10.4,Pale Ale,2,5
Caleb Porter,Robust Porter,129,5.85,58.1,34.03,Stout/Porter,5,4
Fucking A,Imperial IPA,86,8.69,58.48,8.84,Pale Ale,2,5
Light lager,Premium American Lager,124,5.78,15.46,4.24,Pale Lager/Blonde Ale,1,1
Simple Saison,Saison,134,5.85,30.0,10.36,Pale Ale,2,5
Margarita Gose,American Light Lager,9,2.97,18.32,3.03,Pale Lager/Blonde Ale,1,1
27  Zubal Bohe Pilsner 01/18/14,Bohemian Pilsener,31,6.4,28.0,4.7,Pale Lager/Blonde Ale,1,1
Funky Punky Swartzbier,Schwarzbier,135,5.8,25.57,18.43,Stout/Porter,5,4
Laundry Water,American Wheat or Rye Beer,15,5.23,30.0,4.39,Wheat,0,0
Double IPA,American IPA,7,9.01,90.0,15.0,Pale Ale,2,5
Mexican Lager,American Lager,8,4.68,11.12,2.85,Pale Lager/Blonde Ale,1,1
My Favorite IPA,American IPA,7,6.04,59.14,8.96,Pale Ale,2,5
John Kimble Common,American Lager,8,4.79,28.0,6.0,Pale Lager/Blonde Ale,1,1
Rogue Irish Clone (not sure),Dortmunder Export,55,5.18,8.33,5.32,Pale Lager/Blonde Ale,1,1
Summerbier nach Wettbewerb,American Pale Ale,10,4.9,34.59,5.97,Pale Ale,2,5
Joe's Rye APA,American Pale Ale,10,5.15,55.83,11.36,Pale Ale,2,5
Super Mario Session IPA,American IPA,7,4.89,90.0,5.0,Pale Ale,2,5
Christmas Porter,Baltic Porter,19,8.74,34.45,31.9,Stout/Porter,5,4
#44 We're Just Ordinary People,Ordinary Bitter,118,3.41,30.0,10.13,Pale Ale,2,5
3 bbl Pretentious Bastard,Belgian Dark Strong Ale,21,7.92,66.77,14.99,Strong Ale,3,3
Dumb Numb Blonde,Blonde Ale,30,4.41,23.1,4.88,Pale Lager/Blonde Ale,1,1
IPA 2 Mandarina,American IPA,7,6.26,45.63,8.64,Pale Ale,2,5
Bitter,Strong Bitter,159,4.96,30.0,10.71,Pale Ale,2,5
Ozarks Porter,Baltic Porter,19,7.42,46.67,22.05,Stout/Porter,5,4
Berliner Weisse Guy,Berliner Weisse,27,3.65,5.45,3.57,Wheat,0,0
Cottage House Saison BIAB,Saison,134,6.59,35.99,6.84,Pale Ale,2,5
Punxsutawney Pale Ale AG,American Pale Ale,10,4.89,30.0,7.0,Pale Ale,2,5
Porky's 1,Robust Porter,129,6.12,31.14,50.0,Stout/Porter,5,4
Bcs weizen,Weissbier,169,5.54,13.43,4.62,Wheat,0,0
Smash,American Pale Ale,10,5.1,36.78,5.78,Pale Ale,2,5
Chaga Pale Ale,American Light Lager,9,5.96,28.0,5.76,Pale Lager/Blonde Ale,1,1
First porter,Robust Porter,129,5.26,26.55,22.12,Stout/Porter,5,4
Cherry Saison,Saison,134,6.27,38.51,5.0,Pale Ale,2,5
WWWit,Witbier,175,5.1,20.78,3.59,Wheat,0,0
Straffe Hendrik,Belgian Tripel,26,9.1,30.7,9.72,Pale Ale,2,5
Triple Hopper,American IPA,7,6.07,50.21,8.24,Pale Ale,2,5
Engagement Ring Blender,Belgian Pale Ale,24,5.45,30.0,15.0,Pale Ale,2,5
Steve's Brown,American Brown Ale,6,5.78,38.98,22.74,Brown Ale,4,2
Panic Button ABA,American Brown Ale,6,5.07,42.42,22.44,Brown Ale,4,2
Another IPA - Part 3,American IPA,7,6.27,55.56,5.85,Pale Ale,2,5
Dark Matter Club Brew 2017,Imperial Stout,87,12.31,90.0,50.0,Stout/Porter,5,4
Jarrylo mixed pale ale extravaganza,American IPA,7,6.86,61.2,9.79,Pale Ale,2,5
Staves the Day,Russian Imperial Stout,132,11.04,69.96,50.0,Stout/Porter,5,4
Two Hearted Ale,American IPA,7,6.89,59.3,6.48,Pale Ale,2,5
Saison,Saison,134,7.39,35.47,5.39,Pale Ale,2,5
Springstout,Irish Extra Stout,91,5.79,36.1,30.94,Stout/Porter,5,4
DAVE's IPA,American IPA,7,6.32,73.75,7.16,Pale Ale,2,5
Aleusians,American Pale Ale,10,6.36,40.84,5.0,Pale Ale,2,5
Citra Lager,American Light Lager,9,4.36,8.0,2.32,Pale Lager/Blonde Ale,1,1
Creamsicle Ale,American Pale Ale,10,5.57,30.0,5.0,Pale Ale,2,5
Citra pale ale,American Pale Ale,10,5.68,56.21,8.1,Pale Ale,2,5
Black IPA-Stone Clone,American IPA,7,7.46,90.0,15.0,Pale Ale,2,5
Ægir Ratatosk Clone 12L,Imperial IPA,86,8.96,84.81,6.14,Pale Ale,2,5
5/13/17saison ->(hoppy 1/2),Saison,134,5.58,51.3,5.0,Pale Ale,2,5
Shirt lifter ipa 2,American Pale Ale,10,6.74,57.16,9.41,Pale Ale,2,5
IPA: Paradise with Bullion $$ In The New Wor...,American IPA,7,5.89,90.0,5.28,Pale Ale,2,5
American Wheat Beer,American Wheat Beer,14,6.37,30.0,6.0,Wheat,0,0
Beach Forest IIPA,Double IPA,56,7.67,90.0,7.78,Pale Ale,2,5
The Pines,American IPA,7,6.2,31.26,5.0,Pale Ale,2,5
DIPA,American IPA,7,6.51,72.27,10.43,Pale Ale,2,5
Barley Wine,American Barleywine,5,10.23,100.0,15.38,Strong Ale,3,3
Fist City,American Pale Ale,10,5.51,37.66,5.01,Pale Ale,2,5
Floral/Earthy IPA,English IPA,65,3.86,32.85,9.03,Pale Ale,2,5
Bådin Rensåsen 25L,American Light Lager,9,5.25,28.0,5.58,Pale Lager/Blonde Ale,1,1
Blonde Ale,Blonde Ale,30,4.22,28.0,5.92,Pale Lager/Blonde Ale,1,1
Chill Pils,German Pilsner (Pils),81,4.62,28.0,3.06,Pale Lager/Blonde Ale,1,1
Imperial 7,Imperial IPA,86,9.69,98.52,7.9,Pale Ale,2,5
Small batch bitter,Strong Bitter,159,5.06,90.0,10.11,Pale Ale,2,5
Pucker Up Baby Berliner Weisse,Berliner Weisse,27,3.46,8.08,2.81,Wheat,0,0
Todd's Evil Dead Red,Strong Scotch Ale,160,7.14,31.21,14.39,Strong Ale,3,3
Mad Cow Milk Stout,Sweet Stout,162,4.58,23.95,35.2,Stout/Porter,5,4
Palisade/Ahtanum IPA,American IPA,7,6.5,64.68,6.65,Pale Ale,2,5
1912 Olympia clone,Classic American Pilsner,40,5.54,28.0,3.02,Pale Lager/Blonde Ale,1,1
QFC Triple Play,Blonde Ale,30,5.49,28.0,6.0,Pale Lager/Blonde Ale,1,1
Birarzu Fake Hero Amarillo,Belgian Golden Strong Ale,23,8.39,30.52,4.53,Strong Ale,3,3
BBA Stout,Russian Imperial Stout,132,10.25,86.1,45.16,Stout/Porter,5,4
JWS IPA Special Series 001,American IPA,7,5.39,90.0,6.06,Pale Ale,2,5
Double IPA,Imperial IPA,86,9.14,95.91,6.69,Pale Ale,2,5
Saison,Saison,134,4.64,30.94,5.0,Pale Ale,2,5
Wai-iti ESB,Extra Special/Strong Bitter (ESB),68,5.76,40.52,9.98,Pale Ale,2,5
Strawberry cream,Cream Ale,45,3.22,14.8,2.07,Pale Lager/Blonde Ale,1,1
Summer Ale,American Light Lager,9,5.06,28.0,5.83,Pale Lager/Blonde Ale,1,1
Blazing Hog,American IPA,7,6.38,90.0,6.02,Pale Ale,2,5
Waikiki Black,Foreign Extra Stout,72,6.17,57.71,37.72,Stout/Porter,5,4
Extra Stout,Irish Extra Stout,91,6.33,51.44,25.71,Stout/Porter,5,4
Liquid Gold,Belgian Pale Ale,24,4.8,30.0,12.85,Pale Ale,2,5
Blue Heeler Saison,Saison,134,6.44,30.0,5.0,Pale Ale,2,5
Made for the shade wheat,Witbier,175,4.99,13.63,3.7,Wheat,0,0
Tis the Saison to be happy,Saison,134,6.17,30.0,13.32,Pale Ale,2,5
Hoppy Burp,American IPA,7,5.78,50.19,8.14,Pale Ale,2,5
Blind Bill's Blue Moon Clone,Witbier,175,5.73,16.12,4.38,Wheat,0,0
20 minute boil APA Recipe,American Pale Ale,10,6.45,35.66,7.89,Pale Ale,2,5
Lawnmower 2 brewed 08-14-2014,Blonde Ale,30,4.71,15.01,5.47,Pale Lager/Blonde Ale,1,1
Belle Grove Farmhouse IPA,Specialty IPA: Belgian IPA,147,7.22,65.6,5.0,Pale Ale,2,5
11C - Strong Bitter - Mosaic (MSB),Strong Bitter,159,5.18,41.81,9.11,Pale Ale,2,5
Pale Ale,American Pale Ale,10,6.28,53.39,6.5,Pale Ale,2,5
F__kin pineapple IPA,American IPA,7,7.12,90.0,5.79,Pale Ale,2,5
Pliny Clone,American IPA,7,7.15,90.0,5.0,Pale Ale,2,5
Warriors flight,American IPA,7,6.46,48.63,14.74,Pale Ale,2,5
Hoptastic,American IPA,7,7.81,90.0,11.47,Pale Ale,2,5
El hefe,Weizen/Weissbier,170,4.8,11.63,4.22,Wheat,0,0
Maggie Brown Traditional,Southern English Brown,143,5.83,44.27,17.01,Brown Ale,4,2
Chad Oatmeal Stout,Oatmeal Stout,114,5.06,25.57,39.56,Stout/Porter,5,4
Cutting Corners,American IPA,7,5.9,41.87,5.0,Pale Ale,2,5
Bakke Brygg Tsjekkisk Pilsner 25 l,Bohemian Pilsener,31,5.35,28.0,3.65,Pale Lager/Blonde Ale,1,1
Lame Duck Honey Ale,American Amber Ale,4,6.65,36.97,10.54,Pale Ale,2,5
Bakke Brygg Imperial Stout 50 l,Russian Imperial Stout,132,9.61,71.26,50.0,Stout/Porter,5,4
Port of Call,Robust Porter,129,6.29,30.13,27.77,Stout/Porter,5,4
8 Hungry Horses IPA,American IPA,7,6.32,61.75,6.81,Pale Ale,2,5
LAWSON'S SIP OF SUNSHINE CLONE,American IPA,7,8.07,76.49,6.38,Pale Ale,2,5
Know the Ledge,American IPA,7,6.6,51.57,5.0,Pale Ale,2,5
Fruity pale ale,American Pale Ale,10,6.91,54.26,5.44,Pale Ale,2,5
Hardcore IPA,American IPA,7,9.34,90.0,12.26,Pale Ale,2,5
Ola ambar ale,American Amber Ale,4,4.52,33.7,15.0,Pale Ale,2,5
Ladon's Best IPA ~ Centennial (BIAB),Imperial IPA,86,8.29,90.0,15.0,Pale Ale,2,5
ESP2,Best Bitter,28,5.03,54.3,5.0,Pale Ale,2,5
Whose Garden,Witbier,175,4.87,0.78,6.0,Wheat,0,0
Good Fences Make Good Neighbors IIPA,Double IPA,56,8.43,99.24,6.69,Pale Ale,2,5
Amber Ten Gallon 4/1,American Amber Ale,4,5.23,56.34,15.0,Pale Ale,2,5
Gary Rowell World MK3,British Golden Ale,35,4.56,28.0,5.9,Pale Lager/Blonde Ale,1,1
Experimental Dark Saison,Saison,134,7.84,30.97,15.0,Pale Ale,2,5
Ashes against the grain,Irish Stout,93,4.43,34.67,34.04,Stout/Porter,5,4
Emerald Dream,Saison,134,4.11,30.0,5.31,Pale Ale,2,5
16 West Coast IPA,American IPA,7,5.77,68.04,14.17,Pale Ale,2,5
Oma Goodness Witbier,Witbier,175,5.25,20.15,4.86,Wheat,0,0
Goose Island IPA Clone,English IPA,65,6.61,51.95,9.47,Pale Ale,2,5
Stout,Oatmeal Stout,114,5.28,44.04,46.57,Stout/Porter,5,4
GF IPA 2,American Pale Ale,10,5.81,90.0,10.11,Pale Ale,2,5
The 2016 Series - Porter (Blacksmith Porter)...,American Porter,11,6.87,49.84,46.4,Stout/Porter,5,4
Crabby mayson 2016,Saison,134,5.97,33.58,11.59,Pale Ale,2,5
Bourbon Aged Stout,Russian Imperial Stout,132,9.97,60.62,37.9,Stout/Porter,5,4
"Mountain Brew ""XtReMe""",American IPA,7,5.74,30.0,10.77,Pale Ale,2,5
Brooke's Fav,Belgian Dubbel,22,7.46,22.62,15.96,Strong Ale,3,3
Op.12 Sinfonia Domestica,American IPA,7,6.29,57.78,7.66,Pale Ale,2,5
Mörk lättöl,American Brown Ale,6,2.14,29.44,25.22,Brown Ale,4,2
Papamoa Pale Ale,American Pale Ale,10,5.83,68.59,6.24,Pale Ale,2,5
Bright Light Lager,American Light Lager,9,4.12,9.21,2.54,Pale Lager/Blonde Ale,1,1
IPL Jack's Abbey Hopinus Union,International Pale Lager,90,6.4,25.62,6.0,Pale Lager/Blonde Ale,1,1
Fullers ESB,Best Bitter,28,5.62,34.63,9.72,Pale Ale,2,5
Citra DIPA,American IPA,7,6.21,63.69,7.83,Pale Ale,2,5
SD10,Cream Ale,45,4.62,18.47,4.57,Pale Lager/Blonde Ale,1,1
Spring IPA,American IPA,7,6.43,90.0,7.12,Pale Ale,2,5
Freedom Beer,American Pale Ale,10,5.22,32.85,5.0,Pale Ale,2,5
Luki Porter,Baltic Porter,19,7.5,33.28,26.64,Stout/Porter,5,4
Deep Ellum IPA,American IPA,7,5.9,90.0,7.67,Pale Ale,2,5
After Eight Imperial Stout,Russian Imperial Stout,132,9.02,62.14,40.0,Stout/Porter,5,4
Hayfenwayjen,Weissbier,169,5.51,12.43,6.0,Wheat,0,0
What a save!,American Pale Ale,10,5.37,41.71,6.64,Pale Ale,2,5
Geit Uitscheiding,Witbier,175,4.25,13.64,3.17,Wheat,0,0
Kölsch,Kölsch,94,5.19,23.31,5.13,Pale Lager/Blonde Ale,1,1
Lake House Brews Good Karma Citra IPA,American IPA,7,6.36,54.71,5.8,Pale Ale,2,5
Cigar City Jai Alai Clone,Imperial IPA,86,7.89,97.11,11.3,Pale Ale,2,5
Oatmeal Stout,Oatmeal Stout,114,5.32,42.81,40.0,Stout/Porter,5,4
Simcoes Warrior IPA,American IPA,7,6.4,90.0,15.0,Pale Ale,2,5
Dark Side (We have cookies),Russian Imperial Stout,132,8.01,71.54,40.0,Stout/Porter,5,4
War Pig,Imperial IPA,86,8.63,61.85,5.0,Pale Ale,2,5
Impromptu Trappist,Belgian Dark Strong Ale,21,8.74,33.87,21.2,Strong Ale,3,3
Tale of two aussies,American IPA,7,6.31,86.41,5.54,Pale Ale,2,5
Hop Haze 2.0 (galaxy),American IPA,7,6.12,30.0,8.19,Pale Ale,2,5
American Lager,American Lager,8,4.38,14.67,2.89,Pale Lager/Blonde Ale,1,1
Kølsch,Kölsch,94,5.41,27.14,3.3,Pale Lager/Blonde Ale,1,1
ANDP - Azorean best bitter #1,Best Bitter,28,6.71,45.83,8.13,Pale Ale,2,5
Irish Dry Stout,Irish Stout,93,4.1,34.74,37.61,Stout/Porter,5,4
Belgian Blinder Ale,Belgian Dark Strong Ale,21,10.61,25.71,20.4,Strong Ale,3,3
Aloha in Alaska  a Piña Colada NEIPA,American IPA,7,6.64,53.49,5.14,Pale Ale,2,5
Smash MO/Cascade,American IPA,7,7.52,68.92,7.28,Pale Ale,2,5
KillerKölsch,Kölsch,94,4.67,28.0,4.7,Pale Lager/Blonde Ale,1,1
2015-04-19 psenice,Weizen/Weissbier,170,4.3,12.05,3.36,Wheat,0,0
Traditional Saison,Saison,134,5.85,34.1,11.38,Pale Ale,2,5
Stickman!,American IPA,7,5.5,90.0,9.47,Pale Ale,2,5
Brewdog Chaos Theory IPA,American IPA,7,6.82,72.24,15.0,Pale Ale,2,5
Pliny 3,Imperial IPA,86,9.08,90.0,6.81,Pale Ale,2,5
Witty Woman,Witbier,175,4.86,23.74,3.67,Wheat,0,0
The Abyss IPA,American IPA,7,6.17,69.69,10.01,Pale Ale,2,5
Maddy Vee Imperial Lemongrass Saison,American Light Lager,9,6.4,28.0,4.48,Pale Lager/Blonde Ale,1,1
Amber Alert U.S. Amber Ale,American Amber Ale,4,5.13,32.29,15.0,Pale Ale,2,5
Phil's Blonde Ale,Blonde Ale,30,5.44,16.37,3.01,Pale Lager/Blonde Ale,1,1
Tennessee No7 Barleywine,American Barleywine,5,9.28,100.0,18.93,Strong Ale,3,3
GBH Hoppy Wheat extract recipe,American Wheat Beer,14,5.2,30.0,4.26,Wheat,0,0
Gumballhead Clone,American Pale Ale,10,4.51,30.0,5.0,Pale Ale,2,5
Heady Topper Clone,American IPA,7,8.39,70.39,6.1,Pale Ale,2,5
Golden Ale,English IPA,65,6.04,90.0,8.4,Pale Ale,2,5
IPA Giovane,American IPA,7,7.11,61.92,7.84,Pale Ale,2,5
Latina,American Pale Ale,10,6.13,39.45,9.85,Pale Ale,2,5
ROADHOG,Belgian Dark Strong Ale,21,8.37,28.52,13.19,Strong Ale,3,3
30 Minute Cascade,American IPA,7,5.17,40.79,10.59,Pale Ale,2,5
West Coast IPA (Google),American IPA,7,6.77,42.18,10.13,Pale Ale,2,5
Summer ipa2015,American IPA,7,6.41,30.0,6.67,Pale Ale,2,5
Ben's Red IPA,American Amber Ale,4,5.65,70.64,15.0,Pale Ale,2,5
Goldie,British Golden Ale,35,4.52,26.04,3.13,Pale Lager/Blonde Ale,1,1
Sosa,American Pale Ale,10,5.02,43.2,6.84,Pale Ale,2,5
One Eyed American Stout,American Stout,12,5.19,32.31,42.04,Stout/Porter,5,4
Vanilla Coffee Porter,American Porter,11,7.16,62.64,44.08,Stout/Porter,5,4
Nah Fa Q,Imperial Stout,87,11.1,90.0,50.0,Stout/Porter,5,4
Vanilla Latte Stout,Sweet Stout,162,4.46,30.01,40.22,Stout/Porter,5,4
K2 Centennial IPA,American IPA,7,3.45,90.0,13.26,Pale Ale,2,5
Spark,Sweet Stout,162,6.61,32.38,37.36,Stout/Porter,5,4
Fat Cat IPA,American IPA,7,7.04,81.39,5.73,Pale Ale,2,5
First Inn,Strong Bitter,159,4.8,30.99,10.3,Pale Ale,2,5
Bohemian pilsner,Bohemian Pilsener,31,5.93,20.12,4.57,Pale Lager/Blonde Ale,1,1
American Brown Porter,Brown Porter,37,4.96,27.69,24.83,Stout/Porter,5,4
Kvack2? (Kwak clone),Belgian Golden Strong Ale,23,7.99,24.47,11.49,Strong Ale,3,3
[WIP] Coffee Oatmeal Stout #2,American Stout,12,6.44,41.99,32.62,Stout/Porter,5,4
Fruity thing,American Pale Ale,10,8.07,63.11,6.65,Pale Ale,2,5
Northeast IPA,American IPA,7,6.01,77.66,8.31,Pale Ale,2,5
Igloo Devil in the Wood Smoked Porter,American Porter,11,6.23,40.19,37.01,Stout/Porter,5,4
Cuca fresca,Vienna Lager,167,5.92,19.39,6.0,Pale Lager/Blonde Ale,1,1
Pilsen Wheat Blonde Ale,Blonde Ale,30,5.11,28.0,2.76,Pale Lager/Blonde Ale,1,1
Red Wheat Cream Ale,Cream Ale,45,5.29,16.0,6.0,Pale Lager/Blonde Ale,1,1
DANISH RED LAGER Research (Pending),Imperial IPA,86,4.98,58.76,5.0,Pale Ale,2,5
Nivid Hasstie Barrel Aged Rye Stout,Imperial Stout,87,11.39,56.21,50.0,Stout/Porter,5,4
Graduation Pale Ale,American Pale Ale,10,5.1,38.95,11.71,Pale Ale,2,5
Firsty Thirsty IPA,American IPA,7,6.08,95.64,6.13,Pale Ale,2,5
Satzaluga,American Pale Ale,10,6.35,68.19,5.0,Pale Ale,2,5
ESB,Extra Special/Strong Bitter (ESB),68,5.93,36.83,12.41,Pale Ale,2,5
Ruby Red Rye,American Brown Ale,6,5.58,28.09,30.29,Brown Ale,4,2
Kicker Point Pale Ale,American Pale Ale,10,4.87,30.0,6.28,Pale Ale,2,5
Cursed IPA (Resinous Citra),American IPA,7,5.47,64.77,5.86,Pale Ale,2,5
Freyja Brau (OXO?? ),Robust Porter,129,5.11,22.51,29.29,Stout/Porter,5,4
More Is More Extra I.P.A,American IPA,7,7.4,90.72,7.82,Pale Ale,2,5
Good Night Nurse,Tropical Stout,166,7.35,42.15,32.81,Stout/Porter,5,4
Kjeller 5 Citra IPA 25l,American IPA,7,7.26,90.65,9.04,Pale Ale,2,5
Cologne Kölsch,Kölsch,94,4.68,24.21,4.15,Pale Lager/Blonde Ale,1,1
Pale ale,Blonde Ale,30,3.67,20.36,4.06,Pale Lager/Blonde Ale,1,1
Hazelnut Porter,Brown Porter,37,4.58,35.39,38.29,Stout/Porter,5,4
Disc Up! Session IPA,American IPA,7,4.17,30.0,6.67,Pale Ale,2,5
Bayer,Oktoberfest/Märzen,115,5.8,23.07,6.0,Pale Lager/Blonde Ale,1,1
Forein Stout,Foreign Extra Stout,72,5.8,63.94,35.98,Stout/Porter,5,4
Julius Clone,American IPA,7,6.3,42.25,6.26,Pale Ale,2,5
Black IPA,American IPA,7,7.42,90.0,15.0,Pale Ale,2,5
BB Beligan Saison,Saison,134,0.45,30.0,5.0,Pale Ale,2,5
Bourbon Barrel American Barleywine,American Barleywine,5,10.25,100.0,17.74,Strong Ale,3,3
Lemon Cream Ale ABV 5.25,American Pale Ale,10,2.79,32.88,5.0,Pale Ale,2,5
Summer pale,American Amber Ale,4,4.88,68.61,5.81,Pale Ale,2,5
Saison Reuse,Belgian Pale Ale,24,5.85,30.0,5.0,Pale Ale,2,5
A Gift Horse - KD 2018,Blonde Ale,30,5.21,20.42,4.55,Pale Lager/Blonde Ale,1,1
Sweet Monique Nut Brown Ale,Northern English Brown,113,1.71,40.74,21.08,Brown Ale,4,2
Newlywed Amber,American Amber Ale,4,5.06,30.0,15.0,Pale Ale,2,5
Summertime Sip Lager,German Pilsner (Pils),81,3.58,19.81,4.65,Pale Lager/Blonde Ale,1,1
Mannhullet - Sort Gull,Foreign Extra Stout,72,4.92,47.74,38.66,Stout/Porter,5,4
Golden Ale,British Golden Ale,35,5.16,28.0,5.81,Pale Lager/Blonde Ale,1,1
Sour puss,American Pale Ale,10,4.53,30.0,8.96,Pale Ale,2,5
Cassini (Grand Finale),American Wheat Beer,14,5.35,30.0,6.0,Wheat,0,0
Starting Pitcher IPA,American IPA,7,6.45,53.9,7.4,Pale Ale,2,5
Green Limey Grasshopper,American Wheat Beer,14,5.23,22.86,4.63,Wheat,0,0
Hoppy Blonde,Blonde Ale,30,6.05,28.0,4.48,Pale Lager/Blonde Ale,1,1
Mosaic,American IPA,7,5.99,49.51,5.76,Pale Ale,2,5
Hoppy Centennial Saison + Mango,Saison,134,5.67,48.04,5.0,Pale Ale,2,5
Glastonbrew,American Pale Ale,10,2.47,88.02,13.61,Pale Ale,2,5
DIPA; mango smoothie,Double IPA,56,9.52,64.48,5.24,Pale Ale,2,5
CaBLTFH Porter,American Porter,11,6.22,22.98,32.41,Stout/Porter,5,4
Belgian Triple,Belgian Tripel,26,8.72,42.21,5.0,Pale Ale,2,5
Pete's Fall IPA,American IPA,7,6.97,69.71,14.87,Pale Ale,2,5
Idiot Pipeliner Ale - IPA,American IPA,7,6.8,58.91,7.15,Pale Ale,2,5
Rogue Dead Guy Clone Braumeister 20L,American IPA,7,6.28,45.98,8.65,Pale Ale,2,5
Strogan Imperial IPA,Imperial IPA,86,8.58,90.0,5.0,Pale Ale,2,5
Käyttö ESB,Extra Special/Strong Bitter (ESB),68,6.28,41.39,11.74,Pale Ale,2,5
All American,American Pale Ale,10,5.02,37.22,6.43,Pale Ale,2,5
American Amber,American Amber Ale,4,4.64,30.0,11.28,Pale Ale,2,5
Lionhearts Belgain Quad 3.0,Belgian Dark Strong Ale,21,10.53,21.24,22.0,Strong Ale,3,3
BIAB Scotch Ale,Strong Scotch Ale,160,7.72,28.54,22.0,Strong Ale,3,3
20B: American Stout,American Stout,12,6.05,67.52,34.57,Stout/Porter,5,4
Grisette,Saison,134,4.0,30.0,5.0,Pale Ale,2,5
Maple's First,German Pilsner (Pils),81,5.9,28.0,3.83,Pale Lager/Blonde Ale,1,1
Hefeweizen (Extract),Weissbier,169,4.96,16.57,3.59,Wheat,0,0
Smoked Vanilla Stout,Foreign Extra Stout,72,6.67,52.21,34.69,Stout/Porter,5,4
Old Dirty Bastard,Imperial IPA,86,8.07,90.0,15.0,Pale Ale,2,5
Gravedigger,American Pale Ale,10,5.88,41.5,12.22,Pale Ale,2,5
The Deep Dank Dark IPA,Imperial IPA,86,7.97,90.0,15.0,Pale Ale,2,5
Kottbusser,Weissbier,169,5.6,30.0,4.06,Wheat,0,0
Centennial SMaSH,American IPA,7,5.87,56.34,5.0,Pale Ale,2,5
Rye Pale Ale,American Pale Ale,10,5.37,90.0,7.93,Pale Ale,2,5
Munich NEIPA,American IPA,7,5.27,56.83,8.62,Pale Ale,2,5
Weizen,Weizen/Weissbier,170,5.01,9.18,3.7,Wheat,0,0
Country School Road - 2nd Runnings,American Amber Ale,4,3.39,40.0,15.0,Pale Ale,2,5
Fall Riot Brown,American Brown Ale,6,5.37,37.93,27.06,Brown Ale,4,2
Golden Oatmeal Coffee Stout,Oatmeal Stout,114,4.54,23.5,17.0,Stout/Porter,5,4
C.C.G.,American Pale Ale,10,4.14,72.5,8.96,Pale Ale,2,5
Jane You're Killing Me,Witbier,175,5.39,30.0,4.21,Wheat,0,0
Vienna meets Munich,Vienna Lager,167,4.77,28.0,6.0,Pale Lager/Blonde Ale,1,1
Awesome Recipe,American IPA,7,7.23,80.6,8.99,Pale Ale,2,5
Extra Special Brothers,Extra Special/Strong Bitter (ESB),68,6.06,35.67,9.99,Pale Ale,2,5
Sjuggerud Blonde,Belgian Blond Ale,20,6.4,21.98,5.26,Pale Lager/Blonde Ale,1,1
Hoppy Nisse 2,American Brown Ale,6,6.86,58.99,24.39,Brown Ale,4,2
AIH Octoberfest,Märzen,102,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Chocolate Milk Stout,Sweet Stout,162,6.94,27.27,38.13,Stout/Porter,5,4
Old Griz Pilsner,Bohemian Pilsener,31,5.41,28.0,6.0,Pale Lager/Blonde Ale,1,1
Honey Blonde,Blonde Ale,30,5.07,24.78,4.16,Pale Lager/Blonde Ale,1,1
Barabbas,Witbier,175,4.56,19.24,3.38,Wheat,0,0
Session Black IPL,Light American Lager,100,3.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
IPA No. 12,American IPA,7,6.86,66.21,6.05,Pale Ale,2,5
JBW Oktoberfest,Märzen,102,5.95,23.61,6.0,Pale Lager/Blonde Ale,1,1
Space Otterty (SmaSh Galaxy IPA),American IPA,7,6.85,70.41,6.74,Pale Ale,2,5
IPA,American IPA,7,5.98,70.29,6.33,Pale Ale,2,5
Red ipa,English IPA,65,6.09,54.64,15.0,Pale Ale,2,5
LCB Oh!,Extra Special/Strong Bitter (ESB),68,4.72,30.0,9.99,Pale Ale,2,5
Trail Ryeder III,American Pale Ale,10,6.61,50.34,6.5,Pale Ale,2,5
Rochefort 8 Clone,Belgian Tripel,26,9.57,37.41,15.0,Pale Ale,2,5
Schwarzbier,Schwarzbier,135,5.42,30.21,30.19,Stout/Porter,5,4
69 - Soixante-Neuf - 30-10-16,American IPA,7,5.8,30.0,6.83,Pale Ale,2,5
British Brown Ale,British Brown Ale,34,4.07,20.78,17.6,Brown Ale,4,2
Rye apa with ginger,American Pale Ale,10,5.73,68.43,9.65,Pale Ale,2,5
JAWA 16,Saison,134,9.76,30.0,15.0,Pale Ale,2,5
IPA 100% Galaxy,American Light Lager,9,6.4,24.09,5.22,Pale Lager/Blonde Ale,1,1
Left-Over Ale,American Pale Ale,10,6.9,49.93,12.14,Pale Ale,2,5
ESB,Best Bitter,28,5.1,54.7,13.29,Pale Ale,2,5
Awesome Recipe,American Pale Ale,10,5.1,43.18,5.0,Pale Ale,2,5
Rye DGAF,American IPA,7,6.03,30.81,5.0,Pale Ale,2,5
Hugh Hefeweizen,Weizen/Weissbier,170,4.5,14.61,5.77,Wheat,0,0
