,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
36494,58207,Vienna Lager-MN,Vienna Lager,167,5.21,26.82,6.0,Pale Lager/Blonde Ale,1,1
1053,1450,Diamond Chocolate Coffee Porter,Robust Porter,129,7.43,84.85,36.04,Stout/Porter,5,4
19025,29755,Hops red session,American Pale Ale,10,4.23,40.67,7.85,Pale Ale,2,5
13858,21437,Bung Buster Imerial IPA,American IPA,7,7.78,80.05,5.0,Pale Ale,2,5
16144,25077,CB-P-388,American Barleywine,5,9.33,74.91,12.19,Strong Ale,3,3
34238,54580,Life Gave Me Lemons IPA,American IPA,7,6.55,69.47,14.51,Pale Ale,2,5
24212,38294,Hurricane,American IPA,7,5.46,61.03,10.41,Pale Ale,2,5
40495,64709,Amber/Red Ale,American Amber Ale,4,5.22,30.01,7.43,Pale Ale,2,5
11119,17121,Fixer for Atlantic Way IPA,American IPA,7,4.64,62.35,15.0,Pale Ale,2,5
41054,65622,Dry-Hopped Saisy,Saison,134,6.18,37.17,5.0,Pale Ale,2,5
9925,15212,Red Currant Wit,Witbier,175,5.47,20.0,4.23,Wheat,0,0
40204,64239,Extra Pale session ale,Blonde Ale,30,4.33,28.0,5.28,Pale Lager/Blonde Ale,1,1
11873,18295,Whiskey Wine,American Barleywine,5,11.17,92.95,6.49,Strong Ale,3,3
24409,38608,Scottish heavy,Scottish Export,136,6.0,20.39,12.85,Strong Ale,3,3
12736,19658,Brulosophy IPA (w/ 1056),American IPA,7,6.51,69.1,5.04,Pale Ale,2,5
35956,57347,So Sour Doeeeeeee,Vienna Lager,167,5.9,20.0,6.0,Pale Lager/Blonde Ale,1,1
14872,23075,Maerzen/Oktoberfest 10,Märzen,102,6.14,25.76,6.0,Pale Lager/Blonde Ale,1,1
35557,56722,18-American Pale Ale 18L,American Pale Ale,10,4.34,38.86,9.57,Pale Ale,2,5
16758,26080,Summer Saison II,Saison,134,6.65,30.0,9.5,Pale Ale,2,5
32864,52387,Odds + Ends v2,American Amber Ale,4,5.14,30.0,15.0,Pale Ale,2,5
28086,44579,Porter Pup,American Porter,11,5.33,52.83,40.72,Stout/Porter,5,4
31764,50627,Reclamation,Specialty IPA: Belgian IPA,147,6.91,98.84,5.74,Pale Ale,2,5
14057,21754,Bellevue American IPA,American IPA,7,6.66,50.32,14.7,Pale Ale,2,5
39842,63624,Coffee Stout 01,Oatmeal Stout,114,8.38,41.69,50.0,Stout/Porter,5,4
35202,56126,Pseudo Rochefort,Belgian Dark Strong Ale,21,9.74,33.1,22.0,Strong Ale,3,3
8781,13332,Summer Beer,Classic American Pilsner,40,5.66,8.0,3.78,Pale Lager/Blonde Ale,1,1
31638,50418,Trade Winds Clone,American Pale Ale,10,4.69,31.78,7.76,Pale Ale,2,5
21476,33769,Dip of Crazy - DIPA,Imperial IPA,86,8.68,93.02,5.88,Pale Ale,2,5
27055,42880,Row 2,American Pale Ale,10,5.39,43.52,6.08,Pale Ale,2,5
36039,57480,A-PATAK,American Pale Ale,10,5.66,39.92,6.88,Pale Ale,2,5
8765,13296,Centre Porter,Robust Porter,129,5.13,34.38,32.74,Stout/Porter,5,4
13997,21661,Michael Jackson's Pale Ale Experiment,American IPA,7,5.57,53.66,6.13,Pale Ale,2,5
25254,39999,Ag8,American IPA,7,4.76,79.25,7.3,Pale Ale,2,5
37687,60112,10A: Weissbier,Weissbier,169,4.92,13.0,3.37,Wheat,0,0
43982,70516,Bitter igjen,Best Bitter,28,5.37,30.0,10.33,Pale Ale,2,5
37360,59584,Uitkijken IPA (Extract),Specialty IPA: Belgian IPA,147,7.23,87.81,10.98,Pale Ale,2,5
11247,17337,Pandemonium Porter,Robust Porter,129,7.53,34.07,36.64,Stout/Porter,5,4
29512,46861,SAINTED AUNT IPA,American IPA,7,5.95,64.33,9.22,Pale Ale,2,5
8473,12840,M-80 (Version 2),American IPA,7,6.85,81.15,8.85,Pale Ale,2,5
624,844,Crooked Numbers Summer Ale,American Wheat or Rye Beer,15,5.09,29.65,5.81,Wheat,0,0
20370,31963,Galaxy smash ipa,American Light Lager,9,5.58,28.0,3.82,Pale Lager/Blonde Ale,1,1
21345,33539,Amarillo Madness!,American IPA,7,6.7,53.11,15.0,Pale Ale,2,5
41256,65937,Saison - Classic version,Saison,134,6.3,41.07,5.0,Pale Ale,2,5
41698,66678,Melonipa v2,American IPA,7,6.33,72.28,6.81,Pale Ale,2,5
3843,5550,Kaffir Wit,Witbier,175,3.69,20.95,4.38,Wheat,0,0
11583,17851,National IPA Tier 6,American IPA,7,6.6,96.87,5.66,Pale Ale,2,5
25083,39709,Faraday Cage,American IPA,7,6.38,61.54,6.48,Pale Ale,2,5
8648,13117,Marée Blanche (7.5L),Weizen/Weissbier,170,4.6,11.91,6.0,Wheat,0,0
7616,11471,Citrus Pale Ale,American Pale Ale,10,5.2,30.0,6.42,Pale Ale,2,5
15936,24749,Super session #1,American Pale Ale,10,4.75,39.8,5.16,Pale Ale,2,5
15280,23689,American Stout O.G.,American Stout,12,6.38,74.32,35.26,Stout/Porter,5,4
23948,37847,Strom Pale Ale,American Pale Ale,10,4.81,36.82,5.0,Pale Ale,2,5
9172,13975,3P PIPI,American Pale Ale,10,4.65,30.0,5.0,Pale Ale,2,5
44881,71983,Tank 7 andre gang,Saison,134,7.16,52.53,5.0,Pale Ale,2,5
35082,55941,MangoSaison III,Saison,134,5.4,30.0,5.0,Pale Ale,2,5
42560,68113,Lervig aktibryggerie,Weizen/Weissbier,170,6.53,30.0,6.0,Wheat,0,0
3189,4577,Autumn Amber Ale (Midwest Supplies),American Amber Ale,4,4.13,30.0,12.89,Pale Ale,2,5
30351,48263,Banyai Dry Malt Weizenbier,Weizen/Weissbier,170,4.72,16.22,3.47,Wheat,0,0
13128,20263,Lizard's pale ale,American Pale Ale,10,5.69,33.07,6.59,Pale Ale,2,5
3555,5116,Todd The Axe Man Clone,American IPA,7,7.45,80.67,6.31,Pale Ale,2,5
2135,3022,TCP-IPA,American IPA,7,7.07,71.61,6.83,Pale Ale,2,5
6314,9340,Jarl Clone,American Pale Ale,10,4.99,33.84,5.63,Pale Ale,2,5
1673,2356,Lemon Thyme Saison,Saison,134,5.63,30.0,6.95,Pale Ale,2,5
32035,51076,Winter Weather IPA,American IPA,7,6.43,53.78,6.82,Pale Ale,2,5
43595,69881,SMaSH-mouth Centennial,American IPA,7,7.07,56.24,6.49,Pale Ale,2,5
25354,40153,HB Hoppy Pils,Classic American Pilsner,40,5.59,28.0,3.14,Pale Lager/Blonde Ale,1,1
22225,35035,Amber IPA,American Amber Ale,4,4.81,44.0,10.01,Pale Ale,2,5
41706,66699,"Smitty's No.22 ""Golden Ale""",British Golden Ale,35,5.11,28.0,4.8,Pale Lager/Blonde Ale,1,1
14192,21990,Ruby Red Ale Tier 9,American IPA,7,7.92,60.86,15.0,Pale Ale,2,5
6887,10290,Spring Peeper Pale Ale,American Pale Ale,10,6.46,36.51,7.31,Pale Ale,2,5
19188,30019,Foxy Brown,American Brown Ale,6,5.51,30.95,18.85,Brown Ale,4,2
14564,22585,Kanon Saison med frukt,Belgian Pale Ale,24,5.48,33.99,5.0,Pale Ale,2,5
5323,7761,Zek,Baltic Porter,19,8.62,43.93,29.27,Stout/Porter,5,4
10044,15391,Awesome Recipe 2,Witbier,175,4.94,15.38,5.07,Wheat,0,0
35290,56259,Bajaraja Mexican Laja,Vienna Lager,167,5.78,28.0,3.32,Pale Lager/Blonde Ale,1,1
34655,55255,East Coast Trial IPA,American IPA,7,6.79,73.52,7.72,Pale Ale,2,5
22569,35628,Saison of satan,Saison,134,6.91,38.84,6.0,Pale Ale,2,5
15653,24288,Amber ale,American Amber Ale,4,6.13,37.52,15.0,Pale Ale,2,5
35925,57300,Plna chmelova APA (zenich),American Pale Ale,10,4.86,50.81,7.03,Pale Ale,2,5
15594,24207,Northern Brewer Brown Ale,American Brown Ale,6,5.18,18.33,24.96,Brown Ale,4,2
7029,10518,Cacau ipa,American IPA,7,6.52,47.75,11.62,Pale Ale,2,5
9068,13794,C9D Lagunitas IPA (+) ? 10.16.15 (Left),American IPA,7,6.61,90.0,11.7,Pale Ale,2,5
20468,32128,Double Batch Pilsner II,International Pale Lager,90,4.57,24.66,4.47,Pale Lager/Blonde Ale,1,1
7503,11283,Firestone Walker Union Jack Clone,American IPA,7,7.63,86.4,7.9,Pale Ale,2,5
19886,31150,Tempe Closet Chocolate Milk,Sweet Stout,162,5.54,29.77,35.53,Stout/Porter,5,4
23856,37695,Quinto's Summer Ale,Blonde Ale,30,4.57,22.83,3.89,Pale Lager/Blonde Ale,1,1
8193,12407,Citra/Amarillo IPA,American IPA,7,7.1,74.9,7.74,Pale Ale,2,5
44949,72097,Dortmunder 1,Dortmunder Export,55,5.43,28.0,5.89,Pale Lager/Blonde Ale,1,1
28712,45593,Single Sneezer Saison,Saison,134,5.79,30.49,5.0,Pale Ale,2,5
27927,44318,NEW ORDER,Double IPA,56,9.38,92.64,9.97,Pale Ale,2,5
18012,28104,Trappist Red,Belgian Dark Strong Ale,21,9.33,75.09,19.42,Strong Ale,3,3
29987,47645,North Quarter Porter,Robust Porter,129,4.92,36.45,32.38,Stout/Porter,5,4
25903,41045,Dnez 36 - About That Stout,Imperial Stout,87,10.07,90.0,40.73,Stout/Porter,5,4
10989,16893,Wit_Les,Witbier,175,5.12,15.86,3.83,Wheat,0,0
42020,67201,Cpt. Jacks GoGoJoe: Rum and Coffee infused S...,Oatmeal Stout,114,6.02,36.6,35.51,Stout/Porter,5,4
40106,64063,Mud Marzen,Märzen,102,6.23,25.71,6.0,Pale Lager/Blonde Ale,1,1
28360,45026,Amarican Amber Ale,American Amber Ale,4,5.87,35.56,14.47,Pale Ale,2,5
30033,47719,Uninspired IPA,American IPA,7,7.01,79.02,6.75,Pale Ale,2,5
8957,13621,Blue Moon Mini - Tribute -Beligian Wit,Witbier,175,5.31,12.12,3.39,Wheat,0,0
8570,12993,Hop Hash Experimental,American IPA,7,6.45,56.77,5.0,Pale Ale,2,5
31735,50584,Hveteøl (Basisoppskrift for eksperiment)...,Weissbier,169,5.7,12.34,3.78,Wheat,0,0
261,340,Mexican vienna (Victoria Clone),Vienna Lager,167,4.32,22.25,6.0,Pale Lager/Blonde Ale,1,1
195,251,Bone Dry Belgian Blonde,Belgian Blond Ale,20,6.4,24.31,3.87,Pale Lager/Blonde Ale,1,1
36101,57563,American IPA 1,American IPA,7,6.12,53.79,7.94,Pale Ale,2,5
9712,14886,Raison Saison,Saison,134,6.12,30.0,5.0,Pale Ale,2,5
30089,47822,Strider Pale Ale,American Pale Ale,10,5.53,30.35,5.0,Pale Ale,2,5
17808,27756,Glory Hole ESB,Extra Special/Strong Bitter (ESB),68,5.48,41.06,11.49,Pale Ale,2,5
22762,35921,Impromptu Trappist,Belgian Dark Strong Ale,21,8.74,33.87,21.2,Strong Ale,3,3
29008,46079,NB Chinook IPA,American IPA,7,5.15,47.74,7.15,Pale Ale,2,5
15557,24148,2017 Summer IPA,Imperial IPA,86,8.02,65.07,5.0,Pale Ale,2,5
30245,48113,Batch 003 - Mt Olympus,American IPA,7,18.82,30.0,15.0,Pale Ale,2,5
15670,24311,Giles  Oat Boy,Witbier,175,5.03,12.64,4.61,Wheat,0,0
22888,36133,Blonde Ale #3,Blonde Ale,30,4.96,26.93,4.94,Pale Lager/Blonde Ale,1,1
20938,32891,Tahachapi Pale Ale,American Pale Ale,10,6.26,46.79,7.16,Pale Ale,2,5
15529,24099,One for the Nose,American IPA,7,7.19,90.0,5.61,Pale Ale,2,5
3243,4663,Cat's Paw Porter,Robust Porter,129,6.02,62.06,30.63,Stout/Porter,5,4
44625,71574,Second,American IPA,7,6.16,64.27,5.0,Pale Ale,2,5
11359,17512,Bender Cloan,American Amber Ale,4,5.84,45.27,15.0,Pale Ale,2,5
5055,7352,Maple Cream Stout,Sweet Stout,162,6.07,20.23,40.0,Stout/Porter,5,4
18112,28256,Aussie Porter,Robust Porter,129,6.18,27.19,28.42,Stout/Porter,5,4
6161,9103,Franziskaner,Weissbier,169,5.75,11.21,3.97,Wheat,0,0
36759,58610,Coconut Stout,Oatmeal Stout,114,6.09,37.02,33.35,Stout/Porter,5,4
17051,26532,Eksil Amerikansk Lager,American Lager,8,5.76,28.0,6.0,Pale Lager/Blonde Ale,1,1
18181,28381,Saison du lac,American Lager,8,2.26,10.03,1.93,Pale Lager/Blonde Ale,1,1
44975,72132,122 Art Bn German Pils with a twist,German Pilsner (Pils),81,5.35,27.99,4.45,Pale Lager/Blonde Ale,1,1
38981,62210,2 for 1 Resolution Red Ale,American Amber Ale,4,4.71,30.0,15.0,Pale Ale,2,5
34049,54288,Hoppy brown,American Brown Ale,6,6.9,83.57,34.45,Brown Ale,4,2
30406,48349,Guess What,Light American Lager,100,4.35,13.54,3.29,Pale Lager/Blonde Ale,1,1
38937,62134,POPS!,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
24631,38971,DBA Clone,Standard/Ordinary Bitter,157,5.36,34.73,14.52,Pale Ale,2,5
2851,4083,Nörden Bräu Imperial Pilsner,American Lager,8,6.4,16.32,4.62,Pale Lager/Blonde Ale,1,1
36907,58837,House pale ale 2,American Pale Ale,10,5.11,38.94,9.29,Pale Ale,2,5
26971,42748,Aloha in Alaska  a Piña Colada NEIPA,American IPA,7,6.64,53.49,5.14,Pale Ale,2,5
27469,43565,Experimental I,American IPA,7,7.17,72.02,9.48,Pale Ale,2,5
33504,53409,I'm Wit And I Can't Get Down,Weissbier,169,4.6,14.27,4.12,Wheat,0,0
6340,9383,Simple Simon's Simple Simcoe and Columbus  I...,American IPA,7,5.88,68.24,6.8,Pale Ale,2,5
1675,2359,Gintoddic Mango IPA,American IPA,7,7.12,89.71,6.99,Pale Ale,2,5
25013,39602,Centennial blonde 23l,Blonde Ale,30,4.06,27.99,3.73,Pale Lager/Blonde Ale,1,1
3693,5310,Ernie the Plumber-Enhanced,Imperial IPA,86,7.76,90.0,9.94,Pale Ale,2,5
1033,1421,Conrad's Oatmeal Milk Stout,Sweet Stout,162,5.26,33.33,39.33,Stout/Porter,5,4
593,798,L'il Pale Session,Blonde Ale,30,3.46,28.0,6.0,Pale Lager/Blonde Ale,1,1
4883,7075,Awesome Recipe IPA citrus,American IPA,7,5.91,50.61,7.39,Pale Ale,2,5
9426,14405,KGB Black Widow dry stout,Dry Stout,58,5.44,38.46,34.37,Stout/Porter,5,4
26471,41947,Signature Pale Ale,American Pale Ale,10,5.76,51.56,10.55,Pale Ale,2,5
21234,33352,QRB (Queen RedHeaded Bitch,American Amber Ale,4,8.21,65.58,15.0,Pale Ale,2,5
22922,36186,Simple pils,Bohemian Pilsener,31,4.98,28.0,3.48,Pale Lager/Blonde Ale,1,1
32823,52330,Ridiculum Sole DIPA,American IPA,7,6.99,48.71,11.86,Pale Ale,2,5
10598,16243,Russian Federal Stout,Foreign Extra Stout,72,7.76,75.15,50.0,Stout/Porter,5,4
35026,55838,Lonsdale Porter,Robust Porter,129,5.9,80.64,35.42,Stout/Porter,5,4
16425,25545,Scruffy Nerf Herder 2.0,Imperial IPA,86,8.85,90.0,13.91,Pale Ale,2,5
39816,63581,American Wheat V1,Weissbier,169,5.84,15.04,3.87,Wheat,0,0
29107,46228,Creme Brulee Clone,American Stout,12,8.03,90.0,47.77,Stout/Porter,5,4
28085,44578,Sorachi Ace- Single hop IPA,American IPA,7,7.0,32.61,7.77,Pale Ale,2,5
31901,50847,Juicy African IPA,American IPA,7,8.87,90.0,10.96,Pale Ale,2,5
32540,51880,Pulled Punch APA,American IPA,7,5.83,31.54,5.0,Pale Ale,2,5
1291,1805,Feral Karma Citra Black IPA,American IPA,7,7.98,63.89,15.0,Pale Ale,2,5
33242,52980,The Honey Badger,American Light Lager,9,4.66,28.0,6.0,Pale Lager/Blonde Ale,1,1
15359,23820,Imerial Pilsner,German Pilsner (Pils),81,6.4,15.9,6.0,Pale Lager/Blonde Ale,1,1
873,1189,Hoegaarden Wit Clone,Witbier,175,4.93,9.84,4.24,Wheat,0,0
28300,44922,Dyson's Chocolate Porter,American Porter,11,4.77,33.21,27.8,Stout/Porter,5,4
12539,19347,Daz Brew,Extra Special/Strong Bitter (ESB),68,5.58,44.0,12.19,Pale Ale,2,5
29452,46761,CrabLab Brown,Northern English Brown,113,5.22,33.15,19.72,Brown Ale,4,2
10609,16257,Brett Rye Saison,Saison,134,5.42,46.41,5.0,Pale Ale,2,5
17291,26947,Propentious Irish stout,Dry Stout,58,4.7,44.44,38.42,Stout/Porter,5,4
9237,14077,NB Kama Citra,American IPA,7,5.4,67.32,7.35,Pale Ale,2,5
25352,40148,Belgian Dubbel 2,Belgian Dubbel,22,7.69,24.75,15.43,Strong Ale,3,3
4070,5878,IPA CiGaAp,American IPA,7,6.46,59.03,6.4,Pale Ale,2,5
30525,48547,Piss the bed double IPA,Double IPA,56,9.34,90.0,9.42,Pale Ale,2,5
45288,72621,Big Cums,American IPA,7,8.28,72.59,5.84,Pale Ale,2,5
45189,72462,American Amber's Ways to Grain,American Amber Ale,4,5.74,37.77,13.33,Pale Ale,2,5
25869,40988,Tia Entity,Standard/Ordinary Bitter,157,3.4,31.26,11.17,Pale Ale,2,5
19466,30476,Rye-Diculous IPA,American IPA,7,5.94,85.35,7.06,Pale Ale,2,5
32744,52208,Camille,Witbier,175,4.74,18.89,4.35,Wheat,0,0
10126,15522,Penn Valley Pale Ale,American Pale Ale,10,6.95,62.79,6.7,Pale Ale,2,5
24397,38590,Serendipity Hop,American IPA,7,6.11,30.57,11.55,Pale Ale,2,5
14861,23053,EKG/MO SMaSH,Cream Ale,45,4.81,17.11,4.16,Pale Lager/Blonde Ale,1,1
8870,13480,Juicy IPA - Mosaic/Citra/Cascade,American IPA,7,6.31,40.14,5.0,Pale Ale,2,5
44808,71863,Hell Razor,American IPA,7,6.39,44.11,5.22,Pale Ale,2,5
40561,64806,S&P Mediterranean # 3,Blonde Ale,30,5.42,25.63,4.4,Pale Lager/Blonde Ale,1,1
43487,69694,Amber sanders,American Amber Ale,4,6.09,42.52,15.0,Pale Ale,2,5
1928,2718,Goose Shit Ale,Extra Special/Strong Bitter (ESB),68,4.98,39.86,15.0,Pale Ale,2,5
19048,29797,ThornBridge Kipling Clone,American Pale Ale,10,4.44,51.66,5.32,Pale Ale,2,5
3519,5068,Peat Smoked Scotch Ale,Wee Heavy,168,9.77,36.33,17.35,Strong Ale,3,3
21619,34011,Bri's Pumpkin Pale Ale,American IPA,7,6.26,90.0,15.0,Pale Ale,2,5
20815,32690,Yeast Grower Pale Ale (double batch),American Pale Ale,10,4.21,36.28,5.64,Pale Ale,2,5
729,988,Belgian Golden Strong (Toro Hills),Belgian Golden Strong Ale,23,8.2,32.45,3.41,Strong Ale,3,3
38830,61976,Not Your Grandfather's Hops,American IPA,7,6.71,72.65,12.23,Pale Ale,2,5
14321,22213,"Royal ""E"" Stout",Foreign Extra Stout,72,4.9,46.17,38.93,Stout/Porter,5,4
30148,47925,Over the Pond,English IPA,65,7.59,64.37,12.4,Pale Ale,2,5
25049,39656,Hoppy Joy IPA,American IPA,7,5.55,75.65,15.0,Pale Ale,2,5
31963,50947,American Pale Ale (house beer),American Pale Ale,10,5.33,46.63,7.37,Pale Ale,2,5
13375,20670,Chocolate milk stout,Dry Stout,58,4.78,54.56,50.0,Stout/Porter,5,4
17867,27862,Lc7 nelson sauvin cream ale,Cream Ale,45,6.4,10.18,2.85,Pale Lager/Blonde Ale,1,1
1661,2336,Double Century Bohemian Pilsner,Bohemian Pilsener,31,6.4,28.0,5.77,Pale Lager/Blonde Ale,1,1
15124,23444,Good for What Ales Ya,American IPA,7,5.42,36.37,5.4,Pale Ale,2,5
19788,30997,Midwinter Midatlantic,American Wheat or Rye Beer,15,5.83,30.0,6.0,Wheat,0,0
43020,68922,Marzen (Octoberfest),Märzen,102,5.87,22.37,6.0,Pale Lager/Blonde Ale,1,1
39913,63746,Apricot Double Todd Base,Double IPA,56,9.35,71.17,8.65,Pale Ale,2,5
40731,65105,Matt's NEIPA #3,American IPA,7,7.4,52.35,5.17,Pale Ale,2,5
23770,37541,Tripel with hop aroma,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
23734,37482,Cookie's Nookie,American IPA,7,5.96,61.65,8.74,Pale Ale,2,5
25160,39838,Jelleke Pellelleke,Belgian Pale Ale,24,6.27,30.0,9.06,Pale Ale,2,5
42248,67577,2 row Mosaic,American IPA,7,6.68,67.02,5.0,Pale Ale,2,5
28065,44546,Pintailed,American Pale Ale,10,4.6,46.42,13.59,Pale Ale,2,5
28471,45211,TO LATE FOR ST PATTYS DAY STOUT,American Stout,12,6.55,71.69,39.75,Stout/Porter,5,4
44664,71634,The Special Kind of Bitter,Strong Bitter,159,5.55,33.63,9.74,Pale Ale,2,5
2742,3925,American Pie,American Wheat or Rye Beer,15,4.84,16.44,3.87,Wheat,0,0
35934,57316,English Mild 01,Best Bitter,28,3.62,30.0,15.0,Pale Ale,2,5
31573,50306,Six-Pack Series Belgian Blond,Belgian Blond Ale,20,6.4,24.98,4.24,Pale Lager/Blonde Ale,1,1
5042,7329,Kjeller 5 Mr Nelson Sommerøl 25l,Blonde Ale,30,4.28,24.72,2.74,Pale Lager/Blonde Ale,1,1
40831,65260,Weißbier 2,Weissbier,169,4.32,15.32,4.26,Wheat,0,0
36544,58277,Anvil 12BBL,American IPA,7,8.66,30.0,5.0,Pale Ale,2,5
41916,67037,OHTT - Citra,American IPA,7,6.06,44.72,5.0,Pale Ale,2,5
23228,36678,Northern BrewBomb DIPA,Imperial IPA,86,9.42,90.0,8.38,Pale Ale,2,5
35741,57001,HARVEST IPA,American IPA,7,6.21,63.06,9.37,Pale Ale,2,5
21992,34640,Space Case IPA,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
8020,12126,Caribou slobber 1 gallon batch,Southern English Brown,143,5.12,31.55,20.45,Brown Ale,4,2
17770,27693,Tjeckisk lager,Czech Premium Pale Lager,50,6.41,25.9,3.98,Pale Lager/Blonde Ale,1,1
42580,68151,Black Lager / Schwarzbeir,Schwarzbier,135,5.5,24.13,29.13,Stout/Porter,5,4
44130,70761,Jenalea's Oatmeal Stout,Oatmeal Stout,114,5.28,46.17,38.55,Stout/Porter,5,4
24679,39044,Pumpkin Head Ale,American Amber Ale,4,4.86,30.0,15.0,Pale Ale,2,5
27752,44041,Lemongrass and ginger Saison,Saison,134,6.77,30.0,10.18,Pale Ale,2,5
20268,31809,Mosaic Honey Wheat 2,American Wheat Beer,14,5.28,15.5,6.0,Wheat,0,0
45709,73363,AMERICAN PILSNER,German Pils,80,5.1,18.19,3.36,Pale Lager/Blonde Ale,1,1
23330,36847,DHS Cwtch (Tiny Rebel),American Amber Ale,4,4.83,50.66,15.0,Pale Ale,2,5
24655,39008,ITS A TRAP!(pist),Belgian Dubbel,22,7.28,23.56,22.0,Strong Ale,3,3
39154,62493,Weathered Ground Brewery R.K. Double IPA,Double IPA,56,13.53,90.0,7.95,Pale Ale,2,5
3288,4728,Brown Note Ale,Northern English Brown,113,6.04,14.38,16.44,Brown Ale,4,2
16539,25744,Party At Steve's Galaxy,American IPA,7,5.81,55.86,5.0,Pale Ale,2,5
34066,54315,Phat Tyre Amber Ale,American Amber Ale,4,5.17,30.0,10.46,Pale Ale,2,5
34614,55193,Summer Saaz,Blonde Ale,30,4.48,28.0,3.77,Pale Lager/Blonde Ale,1,1
5940,8752,Lady in Red Rye DIPA,Imperial IPA,86,9.55,90.0,15.0,Pale Ale,2,5
36541,58271,Weberknecht,Weissbier,169,5.8,24.96,3.87,Wheat,0,0
28980,46028,MG Square IPA,American IPA,7,6.29,90.0,5.0,Pale Ale,2,5
8368,12691,CTCC juleøl 2015,British Brown Ale,34,4.69,26.64,15.19,Brown Ale,4,2
35520,56664,#020 PINKMAGGIT Brewing Nelson Galaxy Saison...,Saison,134,4.8,77.37,5.0,Pale Ale,2,5
10508,16098,Felonious Monk,Belgian Dark Strong Ale,21,10.02,30.6,20.87,Strong Ale,3,3
26786,42455,Experimental Saturnian Ale,Belgian Dark Strong Ale,21,9.17,20.0,18.91,Strong Ale,3,3
10504,16089,Crisp rye,American Wheat or Rye Beer,15,5.26,30.0,3.92,Wheat,0,0
44430,71266,SoS,Double IPA,56,8.36,85.72,6.21,Pale Ale,2,5
37817,60318,Big Suze,American IPA,7,5.95,45.82,7.79,Pale Ale,2,5
584,784,Saison Dupont Clone,Saison,134,6.69,30.0,5.25,Pale Ale,2,5
18107,28250,Oh My Darlin' IPA,American IPA,7,6.14,86.49,7.9,Pale Ale,2,5
10476,16042,War Pig,Imperial IPA,86,8.63,61.85,5.0,Pale Ale,2,5
19543,30603,Sweaty Hugs Hefeweizen,Weissbier,169,4.57,16.14,3.62,Wheat,0,0
30465,48444,Mors Eftabrygg med kanel  eple og ingefær...,American Pale Ale,10,6.21,44.14,9.01,Pale Ale,2,5
19792,31007,Hefe Pale ale,Weizen/Weissbier,170,5.0,30.0,6.0,Wheat,0,0
27343,43367,Galaxy Single Hop,American IPA,7,5.57,49.46,5.0,Pale Ale,2,5
40988,65505,Gingerhead Sout,Oatmeal Stout,114,6.28,33.17,38.77,Stout/Porter,5,4
29018,46095,26C: Belgian Tripel,Belgian Tripel,26,8.84,44.18,5.0,Pale Ale,2,5
10430,15968,Funky Ryeson,Saison,134,6.43,30.18,10.52,Pale Ale,2,5
423,559,Hungarian HopLager,Bohemian Pilsener,31,6.4,28.0,4.24,Pale Lager/Blonde Ale,1,1
21104,33152,First Try Porter,Robust Porter,129,7.74,78.92,46.99,Stout/Porter,5,4
36554,58297,Fabrikk IPA,American IPA,7,6.66,80.82,5.0,Pale Ale,2,5
26965,42741,Jonny Belgian Triple,Belgian Tripel,26,8.91,47.32,7.05,Pale Ale,2,5
14595,22645,Imp Night Stout,Imperial Stout,87,14.24,74.54,50.0,Stout/Porter,5,4
38797,61917,JAWA 17,Belgian Dark Strong Ale,21,8.77,44.17,22.0,Strong Ale,3,3
37934,60507,Kjeller 5 - SMaSH Citra - 25 L,American IPA,7,6.84,49.4,5.0,Pale Ale,2,5
21495,33807,Saaz Ale from Babice,American Pale Ale,10,5.38,90.0,10.85,Pale Ale,2,5
3923,5676,Imperial Robust Porter brewed 12-27-2013,Russian Imperial Stout,132,8.78,89.45,38.04,Stout/Porter,5,4
18664,29187,Witty Saison,Saison,134,5.21,31.59,5.0,Pale Ale,2,5
33441,53298,Camden Pale Clone,American Pale Ale,10,4.78,33.77,6.4,Pale Ale,2,5
32773,52252,Nasty Wort Challenge #3,American IPA,7,6.07,30.18,5.44,Pale Ale,2,5
40850,65286,Bakke Brygg Dry Stout 50 l,Dry Stout,58,4.41,39.24,34.43,Stout/Porter,5,4
12358,19062,Citrus Honey Kolsh,Kölsch,94,4.94,23.9,4.71,Pale Lager/Blonde Ale,1,1
45399,72807,Cameron citra session,American Light Lager,9,4.72,28.0,6.0,Pale Lager/Blonde Ale,1,1
41130,65732,Pom Cream,Cream Ale,45,5.87,28.0,6.0,Pale Lager/Blonde Ale,1,1
250,326,Deschutes Mirror Pond Pale Ale Clone,American Pale Ale,10,5.08,40.08,6.58,Pale Ale,2,5
27090,42937,Rogue clone,American Stout,12,5.58,76.12,23.82,Stout/Porter,5,4
30381,48308,La galera esclavos IPA,American IPA,7,6.67,90.0,8.29,Pale Ale,2,5
26938,42695,Interstellar,American IPA,7,7.46,83.0,5.0,Pale Ale,2,5
7779,11728,Sigurds skotske jul (nesten),Robust Porter,129,5.14,18.0,35.92,Stout/Porter,5,4
23732,37479,Ciruela DeVille,American IPA,7,7.84,77.97,7.26,Pale Ale,2,5
