,ABV,IBU,Color,Style_color
6275,0.1053136389794744,0.2490641276041667,0.17017438364401685,2
25314,0.11279493573757915,0.17236328125,0.1020244537983564,2
5501,0.12257816995971611,0.16971842447916669,0.12487472439366606,2
25839,0.12468827930174566,0.22676595052083337,0.24814592102625777,2
22613,0.12315365432572417,0.23559570312500003,0.164161154539988,2
29941,0.09303663917130253,0.08064778645833333,0.5267588695129285,5
38125,0.178783809706503,0.2879638671875,0.17117658849468834,2
23318,0.0895837329752542,0.10001627604166667,0.08598917618761276,1
4500,0.09015921734126225,0.13175455729166669,0.388053718179996,4
3288,0.1350469978898907,0.3645833333333333,0.09801563439567049,2
32521,0.11854977939765972,0.17671712239583334,0.6939266386049309,5
38864,0.0961058891233455,0.1123046875,0.11405091200641412,1
33948,0.14252829464799543,0.27783203125000006,0.19041892162758067,2
7406,0.11452138883560332,0.21830240885416669,0.8035678492683905,5
14709,0.10416267024745829,0.15348307291666669,0.2607737021447184,2
43752,0.09591406100134281,0.3645833333333333,0.7318099819603127,5
24635,0.1881833876846346,0.24934895833333334,0.43876528362397277,3
5360,0.10684826395549589,0.27205403645833337,0.13148927640809782,2
8161,0.10857471705352006,0.15441894531250003,0.24393666065343758,2
20348,0.10684826395549589,0.22839355468750003,0.18701142513529767,2
25999,0.08056781124112797,0.18216959635416669,0.25375826819001807,2
35945,0.09437943602532133,0.1051025390625,0.05391862096612547,1
13826,0.13754076347592561,0.3226725260416667,0.22569653237121667,2
27795,0.15960099750623444,0.1768798828125,0.2625776708759271,3
23082,0.10070976405140995,0.3413492838541667,0.09801563439567049,2
11024,0.1135622482255899,0.1686197916666667,0.17237923431549412,2
9195,0.1173988106656436,0.32527669270833337,0.10302665864902788,2
2331,0.08747362363322464,0.16805013020833337,0.16957306073361397,2
16451,0.13849990408593904,0.13985188802083337,0.10042092603728203,2
11868,0.14943410704009213,0.12333170572916667,0.6572459410703548,5
482,0.10569729522347977,0.1016845703125,0.09340549208258167,1
17581,0.08421254555917898,0.2954915364583333,0.5935057125676488,5
15112,0.1939382313447152,0.4052734375,0.3832431348967729,3
9931,0.10723192019950127,0.23653157552083337,0.7995590298657046,5
20182,0.11816612315365435,0.3645833333333333,0.11264782521547406,2
43493,0.15960099750623444,0.3645833333333333,0.24273401483263182,2
2893,0.10320352963744486,0.12239583333333334,0.7995590298657046,5
15232,0.0907347017072703,0.08846028645833334,0.11805973140910003,0
34680,0.1454057164780357,0.3645833333333333,0.2984566045299659,2
28367,0.11126031076155767,0.14095052083333334,0.2744036881138505,2
24179,0.11682332629963554,0.2734781901041667,0.11004209260372819,2
24470,0.1055054671014771,0.1594645182291667,0.1549408699138104,2
19962,0.12200268559370805,0.033447265625,0.079374624173181,0
1418,0.10243621714943413,0.14392089843750003,0.10944076969332533,2
38083,0.07980049875311723,0.18318684895833337,0.12788133894568052,2
22512,0.11452138883560332,0.07975260416666667,0.3275205451994388,3
25202,0.1066564358334932,0.24003092447916669,0.6766887151733815,5
31785,0.10320352963744486,0.20328776041666669,0.12808177991581482,2
39340,0.09572223287934012,0.20804850260416669,0.10944076969332533,2
10189,0.12430462305774027,0.3645833333333333,0.2337141711765885,2
33631,0.09380395165931327,0.12044270833333334,0.09801563439567049,2
16463,0.11720698254364091,0.13293457031250003,0.2295049108037683,2
12257,0.11682332629963554,0.2998860677083333,0.12026458208057728,2
5771,0.12315365432572417,0.3645833333333333,0.17859290438965725,2
8454,0.13523882601189338,0.255859375,0.225896973341351,2
37747,0.12583924803376179,0.21700032552083334,0.11906193625977149,2
10727,0.09936696719739115,0.12044270833333334,0.10142313088795349,2
12033,0.11106848263955499,0.12044270833333334,0.20184405692523552,2
43630,0.15729906004220223,0.4041748046875,0.14171176588494688,2
18107,0.17322079416842515,0.16223144531250003,0.333734215273602,3
24176,0.09859965470938041,0.14969889322916669,0.1106434155141311,2
18396,0.09111835795127568,0.07198079427083333,0.0669472840248547,0
29296,0.13178591981584503,0.2754313151041667,0.14471838043696134,2
17497,0.10627277958948785,0.2523193359375,0.12387251954299461,2
19223,0.09572223287934012,0.12495930989583333,0.14912808177991582,2
42084,0.0949549203913294,0.15193684895833337,0.10442974543996794,2
17641,0.1444465758680223,0.3645833333333333,0.128883543796352,2
5503,0.09265298292729716,0.10465494791666667,0.5343756263780317,4
9420,0.12219451371571075,0.07657877604166666,0.11144517939466828,1
28588,0.13159409169384234,0.2963053385416667,0.19302465423932655,2
3021,0.08689813926721658,0.068115234375,0.049709360593305274,1
39393,0.11586418568962212,0.22298177083333337,0.6897173782321108,5
41824,0.13811624784193366,0.2727457682291667,0.3499699338544799,3
2644,0.14348743525800886,0.11641438802083334,0.10944076969332533,3
41333,0.10397084212545561,0.11478678385416667,0.3952695931048306,4
39175,0.08421254555917898,0.15010579427083334,0.21807977550611346,2
5576,0.12468827930174566,0.15124511718750003,0.13890559230306676,2
33978,0.09553040475733744,0.13928222656250003,0.607135698536781,5
38169,0.14770765394206795,0.26460774739583337,0.26297855281619564,2
27239,0.08133512372913869,0.16487630208333337,0.7253958709160152,5
32384,0.09744868597736431,0.08036295572916666,0.07616756865103227,0
3455,0.09418760790331865,0.08988444010416666,0.08919623170976146,1
8124,0.10109342029541532,0.08170572916666667,0.10402886349969934,1
42696,0.11663149817763287,0.27803548177083337,0.1371016235718581,2
28726,0.11778246690964897,0.05696614583333334,0.07095610342754058,0
37059,0.10435449836946098,0.1700846354166667,0.1328923631990379,2
6650,0.10358718588145023,0.15645345052083337,0.22389256364000804,2
1687,0.12161902934970269,0.24723307291666669,0.16897173782321107,2
7653,0.13811624784193366,0.14949544270833334,0.14852675886951294,2
25018,0.077498561289085,0.030924479166666668,0.05572258969733414,1
14076,0.1590255131402264,0.4052734375,0.3064742433353378,3
25162,0.12219451371571075,0.1123046875,0.10803768290238525,1
1699,0.1014770765394207,0.08418782552083333,0.7991581479254359,5
21533,0.09246115480529446,0.094482421875,0.10322709961916215,1
16726,0.09629771724534818,0.021321614583333332,0.09821607536580476,0
39589,0.1001342796854019,0.18269856770833334,0.12587692924433755,2
9803,0.09936696719739115,0.088623046875,0.11745840849869713,1
13956,0.1271820448877806,0.05187988281250001,0.08298256163559833,0
584,0.06196048340686745,0.017171223958333336,0.06233714171176589,0
11634,0.1135622482255899,0.18570963541666669,0.6259771497294048,5
9920,0.3497026664108959,0.04512532552083334,0.11805973140910003,0
23169,0.09764051409936698,0.16186523437500003,0.48747243936660656,5
7609,0.10991751390753886,0.24304199218750003,0.16596512327119667,2
25049,0.10512181085747171,0.17496744791666669,0.10142313088795349,2
28266,0.11950892000767314,0.307861328125,0.14070956103427543,2
42283,0.08651448302321121,0.10188802083333334,0.045700541190619365,1
4615,0.10166890466142338,0.12044270833333334,0.09841651633593906,2
14658,0.1736044504124305,0.09391276041666667,0.43876528362397277,3
5766,0.19470554383272592,0.4052734375,0.22128683102826222,3
40191,0.10991751390753886,0.08846028645833334,0.39085989176187613,4
37115,0.12814118549779402,0.2939860026041667,0.24293445580276612,2
29368,0.09744868597736431,0.1123046875,0.07195830827821206,1
32830,0.10473815461346636,0.18623860677083337,0.09801563439567049,2
15119,0.12833301361979668,0.3221842447916667,0.2216877129685308,2
6885,0.12430462305774027,0.12044270833333334,0.1284826618560834,2
27826,0.10953385766353349,0.15604654947916669,0.12487472439366606,2
20931,0.08996738921925955,0.1123046875,0.10102224894768491,1
39752,0.04603874928064455,0.12373860677083333,0.09801563439567049,2
38089,0.12833301361979668,0.3645833333333333,0.11284826618560834,2
12536,0.09859965470938041,0.17521158854166669,0.11866105431950291,2
12287,0.09821599846537504,0.12235514322916667,0.21006213670074164,2
4519,0.11682332629963554,0.17749023437500003,0.2337141711765885,2
40377,0.1776328409744869,0.29927571614583337,0.8494688314291442,5
7104,0.03721465566852101,0.17785644531250003,0.19643215073160955,2
27493,0.12737387300978326,0.295654296875,0.33052715975145325,4
3862,0.13427968540187996,0.1112060546875,0.43876528362397277,3
4548,0.10646460771149052,0.13610839843750003,0.6863098817398277,5
36237,0.10953385766353349,0.10595703125000001,0.7498496692723994,5
39135,0.09744868597736431,0.10819498697916666,0.5588294247344158,5
4421,0.1536543257241512,0.3645833333333333,0.10823812387251955,2
15974,0.18185305965854598,0.34822591145833337,1.0,5
28299,0.12046806061768657,0.17887369791666669,0.19683303267187816,2
42049,0.18473048148858628,0.333740234375,0.6714772499498898,5
32666,0.12200268559370805,0.3645833333333333,0.10322709961916215,2
41764,0.0972568578553616,0.21972656250000003,0.09801563439567049,2
38976,0.14751582582006526,0.12683105468750003,0.09861695730607337,2
12505,0.1241127949357376,0.15112304687500003,0.7995590298657046,5
7560,0.1363897947439095,0.22326660156250003,0.8029665263579876,5
7324,0.2110109342029542,0.2795817057291667,0.43575866907195837,3
14488,0.20755802800690584,0.2752685546875,0.2655842854279415,3
22035,0.08421254555917898,0.12044270833333334,0.11184606133493688,2
1731,0.1267983886437752,0.2989501953125,0.1020244537983564,2
23523,0.08689813926721658,0.083740234375,0.11284826618560834,1
13253,0.10704009207749858,0.12044270833333334,0.18480657446382043,2
30163,0.11432956071360063,0.19453938802083337,0.12006414111044297,2
26159,0.10281987339343948,0.1121826171875,0.5381840048105834,5
33244,0.14233646652599274,0.26025390625,0.12146722790138303,2
2730,0.07500479570305008,0.14237467447916669,0.706153537783123,5
2901,0.1055054671014771,0.16914876302083334,0.7995590298657046,5
3734,0.13677345098791488,0.3645833333333333,0.2260974143114853,2
6428,0.11567235756761943,0.23689778645833334,0.12808177991581482,2
15415,0.09572223287934012,0.052083333333333336,0.0703547805171377,0
32517,0.08593899865720316,0.2913411458333333,0.128883543796352,2
38539,0.09457126414732402,0.08390299479166667,0.07636800962116658,1
35862,0.09859965470938041,0.13716634114583334,0.28582882341150534,2
42644,0.08440437368118167,0.13228352864583334,0.2952495490078172,2
26285,0.10377901400345294,0.1123046875,0.11625576267789137,1
41907,0.10972568578553618,0.265869140625,0.15894968931649628,2
30583,0.1590255131402264,0.15511067708333337,0.34656243736219683,4
31383,0.1241127949357376,0.19197591145833334,0.09801563439567049,2
18216,0.10377901400345294,0.14465332031250003,0.2723992784125075,2
28681,0.11548052944561674,0.266845703125,0.13509721387051513,2
7555,0.09035104546326493,0.14554850260416669,0.19322509520946082,2
35719,0.11241127949357377,0.25638834635416663,0.1413108839446783,2
26584,0.09975062344139653,0.20654296875,0.7670875927039488,5
36479,0.0748129675810474,0.069091796875,0.06875125275606334,1
23882,0.15672357567619416,0.3645833333333333,0.158749248346362,2
35610,0.14233646652599274,0.16723632812500003,0.42653838444578074,3
35965,0.11643967005563016,0.20536295572916669,0.8793345359791541,5
4128,0.07845770189909843,0.17631022135416669,0.10683503708157949,2
37014,0.09092652982927298,0.13004557291666669,0.13028663058729206,2
12154,0.13178591981584503,0.12044270833333334,0.11124473842453397,2
19293,0.10704009207749858,0.12430826822916667,0.5704550010022049,5
35200,0.11317859198158452,0.13175455729166669,0.6744838645019042,5
33239,0.09591406100134281,0.15152994791666669,0.16937261976347967,2
39714,0.09361212353731059,0.39501953125,0.09801563439567049,2
7236,0.10627277958948785,0.16337076822916669,0.149929845660453,2
27813,0.0920774985612891,0.1815592447916667,0.10483062738023652,2
25867,0.1630539037022828,0.08805338541666667,0.2774103026658649,3
2289,0.09246115480529446,0.08015950520833334,0.10122268991781921,0
40862,0.1081910608095147,0.15616861979166669,0.7793144918821407,5
42948,0.11931709188567045,0.1123046875,0.06454199238324315,1
12347,0.12104354498369463,0.17952473958333337,0.7995590298657046,5
39622,0.1267983886437752,0.14632161458333334,0.10262577670875928,2
23315,0.11624784193362749,0.23640950520833337,0.12106634596111446,2
217,0.18262037214655674,0.3645833333333333,0.17438364401683706,2
14261,0.08344523307116825,0.12044270833333334,0.17137702946482264,2
16539,0.12219451371571075,0.11092122395833334,0.0879935858889557,1
18634,0.10608095146748514,0.11079915364583333,0.06855081178592903,1
2020,0.09955879531939384,0.05472819010416667,0.09480857887352176,0
7720,0.12142720122770001,0.12044270833333334,0.09801563439567049,2
24449,0.09035104546326493,0.3645833333333333,0.1503307276007216,2
16871,0.16458852867830426,0.3645833333333333,0.09801563439567049,2
34805,0.22923460579320934,0.34338378906250006,1.0,5
7969,0.1014770765394207,0.15494791666666669,0.20344758468630988,2
7624,0.11126031076155767,0.0770263671875,0.7995590298657046,5
30576,0.10224438902743144,0.12044270833333334,0.25616355983162964,2
8726,0.06963360828697489,0.06070963541666667,0.4692323110843857,4
31644,0.09629771724534818,0.05676269531250001,0.06474243335337743,0
35813,0.09188567043928642,0.15905761718750003,0.1828021647624775,2
12216,0.11797429503165165,0.08048502604166667,0.09581078372419322,1
18515,0.10608095146748514,0.12540690104166669,0.10002004409701343,2
24773,0.11452138883560332,0.07975260416666667,0.4377630787733013,3
13819,0.1135622482255899,0.13020833333333334,0.123471637602726,2
38463,0.0961058891233455,0.12044270833333334,0.09801563439567049,2
8420,0.10492998273546904,0.16365559895833334,0.11785929043896573,2
22637,0.10742374832150395,0.3645833333333333,0.17137702946482264,2
26716,0.12276999808171879,0.07161458333333333,0.596311886149529,5
43499,0.12181085747170536,0.12044270833333334,0.10322709961916215,2
7266,0.11643967005563016,0.17142740885416669,0.29765484064942876,2
22136,0.1536543257241512,0.3014322916666667,0.11365003006614552,2
16344,0.09054287358526761,0.1123046875,0.06293846462216879,1
29604,0.14924227891808942,0.3189290364583333,0.11304870715574264,2
22712,0.20506426242087095,0.3645833333333333,0.13650030066145522,2
38222,0.11337042010358721,0.18212890625,0.1419122068550812,2
13694,0.14866679455208137,0.23217773437500003,0.2984566045299659,2
9413,0.09322846729330521,0.09879557291666667,0.6043295249549009,5
27776,0.11720698254364091,0.23136393229166669,0.11385047103627982,2
15800,0.09936696719739115,0.08964029947916667,0.5652435357787132,4
28622,0.16209476309226936,0.16031901041666669,0.4088995790739628,3
39448,0.10704009207749858,0.12866210937500003,0.09801563439567049,2
7861,0.13677345098791488,0.36336263020833337,0.1900180396873121,2
43191,0.13562248225589874,0.117919921875,0.3225095209460814,3
5595,0.15921734126222908,0.38484700520833337,0.09801563439567049,2
40360,0.11759063878764629,0.18233235677083337,0.45279615153337344,4
20214,0.14137732591597932,0.2112223307291667,0.1236720785728603,2
491,0.15000959140610018,0.20609537760416669,0.7841250751653638,5
39154,0.08555534241319779,0.1123046875,0.09380637402285028,1
39451,0.09533857663533475,0.03373209635416667,0.05431950290639407,0
41845,0.1271820448877806,0.15295410156250003,0.09801563439567049,2
2863,0.13773259159792828,0.23807779947916669,0.6239727400280617,5
8171,0.10205256090542875,0.12044270833333334,0.0791741832030467,0
21640,0.11624784193362749,0.12654622395833334,0.7999599118059733,5
13825,0.08229426433915214,0.15209960937500003,0.11244738424533976,2
37642,0.08900824860924612,0.09403483072916667,0.305271597514532,4
11461,0.14463840399002498,0.26123046875,0.9248346361996392,5
26528,0.08766545175522732,0.13977050781250003,0.269993986770896,2
9889,0.12507193554575105,0.12967936197916669,0.09801563439567049,2
32677,0.1135622482255899,0.23217773437500003,0.23351373020645422,2
11993,0.16861691924036068,0.3645833333333333,0.15073160954099019,2
22396,0.10339535775944755,0.12849934895833334,0.3688113850471037,4
